url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
dq4xowyqMN8,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 밥최몇?? 난 3공기 쌉가능!!,"돼지두부짜글이를 만들어보자

[재료]
돼지고기 앞다리살 300g , 두부 300g, 양파, 대파, 청양고추

[만드는 법]
1. 팬에 돼지고기를 구워줍니다.
2. 양파, 고추장 1스푼, 진간장 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추를 조금 넣고 볶아줍니다.
3. 물 2컵+1/2컵 (약 450ml), 대파, 청양 고추를 넣고 중약불에서 10분이상 끓여줍니다.

#돼지두부짜글이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/dq4xowyqMN8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-25T03:00:20Z,144582,3433
iv76xSpq2XU,UCC9pQY_uaBSa0WOpMNJHbEQ,고추바사삭 집에서 쉽게 만드는 법,고추바사삭을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/iv76xSpq2XU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-23T10:22:45Z,612887,17471
mRDkyUgcuII,UCC9pQY_uaBSa0WOpMNJHbEQ,요리 똥손도 100% 성공 가능,콜라 간장 찜닭을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/mRDkyUgcuII/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-01T08:35:06Z,76043,1348
UOr6rFNOfq0,UCC9pQY_uaBSa0WOpMNJHbEQ,아침 거르는 말년 병장도 벌떡 일어나게 하는 메뉴,콩불 #Shorts,"{'url': 'https://i.ytimg.com/vi/UOr6rFNOfq0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-13T08:12:53Z,128324,2446
8w59rEi-d0s,UCC9pQY_uaBSa0WOpMNJHbEQ,밥 3공기를 미리 준비해두세요,돼지두부조림을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/8w59rEi-d0s/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-17T09:13:59Z,288182,4253
tD7esLlG4uI,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 간단한데 맛은 역대급입니다.,"꽈리닭조림을 만들어 보자

[재료]
닭다리살 정육 350g, 꽈리고추 1줌, 통마늘 1줌

[만드는 법]
1. 팬에 식용유를 두르고 닭다리살 정육을 맛있게 구워줍니다.
2. 닭고기 겉면이 익었을 때쯤에 통마늘을 넣고 같이 구워줍니다.
3. 양념장을 넣고 졸여줍니다.
(양념장 - 굴소스 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 후추, 물 1/2컵 (약 90g)
4. 꽈리고추를 넣고 30초간 볶아줍니다.
5. 통깨를 뿌려 마무리합니다.

#꽈리고추 #닭다리살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tD7esLlG4uI/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-19T09:30:40Z,78239,1021
iDoqDup04AA,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 라면보다 100배 더 맛있습니다.,"빨간 잡채를 만들어 보자

[재료]
당면, 대파, 양파, 콩나물, 어묵

[만드는 법]
1. 당면은 미리 6분간 삶아준 뒤 빼줍니다.
2. 팬에 식용유를 두르고 대파, 양파, 어묵을 볶아줍니다.
3. 콩나물, 당면, 고추장 1스푼, 굴소스 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
4. 단무지, 대파, 통깨, 참기름 등 입맛에 맞게 뿌려줍니다.

#빨간잡채


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/iDoqDup04AA/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-05T09:41:41Z,210731,3733
NmJWahJD2wg,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 5분만에 가능,게살계란덮밥을 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/NmJWahJD2wg/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-10T03:37:52Z,108465,2699
8VSIHo_eif4,UCC9pQY_uaBSa0WOpMNJHbEQ,하 오늘 밤에도 못 참겠습니다.,감자탕 라면을 만들어 보자 #shorts,"{'url': 'https://i.ytimg.com/vi/8VSIHo_eif4/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-29T03:40:27Z,696903,12886
n2UKqhIH-ZU,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 냉동실에서 당장 꺼내세요,"치킨퀘사디아를 만들어 보자

[재료]
닭가슴살 100g, 또띠아, 양파, 파프리카

[만드는 법]
1. 닭가슴살은 잘게 뜯어주고, 다진 양파, 다진 파프리카, 토마토 소스 3스푼, 돈가스 소스 1스푼을 잘 섞어줍니다.
2. 아무것도 두르지 않은 팬에 또띠아, 속재료, 모짜렐라 치즈를 올리고 반 접어준 뒤 양면을 구워줍니다.
3. 파슬리를 뿌려 마무리 합니다.

#치킨퀘사디아
#닭가슴살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/n2UKqhIH-ZU/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-07T08:00:23Z,60626,945
tVrBbAERnc8,UCC9pQY_uaBSa0WOpMNJHbEQ,직장인한테 딱 알맞은 초간단 밥도둑,"간단하게 햄감자짜글이를 만들어보자

[재료]
감자2~3알, 통조림햄 200g,

[만드는법]
1. 냄비에 잘게 자른 감자, 통조림햄을 넣고 물 2, 2/1컵 (약 450ml) 부어줍니다.
2. 고추장 1스푼, 진간장 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼 넣고 끓여줍니다.
3. 물이 끓으면 양파, 대파, 청양고추 등 야채를 넣고 감자가 익을 때까지 끓여줍니다.
4. 대파, 통깨를 뿌려 마무리해줍니다.

#감자짜글이 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tVrBbAERnc8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-31T09:04:57Z,130271,2965
C0UVP9gSCpI,UCC9pQY_uaBSa0WOpMNJHbEQ,입맛 없을때 이걸로 밥 3그릇 먹음,"간단하게 스팸순두부조림을 만들어보자

[재료]
통조림햄, 순두부, 각종 야채(선택재료)

[양념장]
진간장 1스푼
멸치액젓 1스푼
굴소스 1스푼
설탕 1스푼
고춧가루 2스푼
다진 마늘 1스푼
물 1컵

[만드는 법]
1. 통조림 햄을 먹기 좋은 크기로 자르고 먼저 구워줍니다.
2. 햄을 팬 가쪽으로 치우고 양파, 양념장을 올려줍니다.
3. 순두부, 팽이버섯, 깻잎, 후추를 올려줍니다. (선택재료)
4. 야채 숨이 죽을 때까지 끓여줍니다.

#스팸
#순두부
#조림","{'url': 'https://i.ytimg.com/vi/C0UVP9gSCpI/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-14T10:42:26Z,504653,14135
BOSXe86aok4,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 집에서도 가능하다고?,감자탕 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/BOSXe86aok4/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-15T09:38:31Z,168859,3288
523X8bhIBlY,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 흐린 날에 한번 드셔보세요,"닭칼국수를 만들어 보자

[재료]
닭다리살 정육 350, 칼국수면, 대파, 청양고추, 계란

[만드는 법]
1. 팬에 닭다리살, 대파, 청양고추를 같이 구워줍니다.
2. 닭고기가 다 구워졌을 때쯤에 진간장 1/2스푼을 둘러주고 볶아주고 닭고기는 빼줍니다.
3. 물 3컵 (약 540ml), 멸치액젓 1스푼, 치킨스톡 1/3스푼, 칼국수 면을 넣고 끓여줍니다.
4. 육수용 대파와 청양고추는 버리고 면은 빼줍니다.
5. 계란물을 넣어 계란 건더기를 만들어 주고 빼둔 면 위로 부어줍니다.
6. 추가로 대파와 후추를 뿌려 마무리해줍니다. 

#닭칼국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/523X8bhIBlY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-14T09:01:46Z,93561,1702
qNbiypEbD_A,UCC9pQY_uaBSa0WOpMNJHbEQ,계란볶음밥 폼 진짜 미쳤다,"황금볶음밥과 게살버섯스프를 만들어 보자

[재료]
계란 3알, 크래미, 팽이버섯

[만드는 법]
황금볶음밥
1. 계란 3알, 밥 1공기, 굴소스 1스푼, 소금 한꼬집을 잘 섞어줍니다.
2. 팬에 식용유와 대파 흰부분을 볶아 파기름을 만들어주고 계란물을 부어 수분을 다 날려줍니다.

게살버섯스프
1. 물 2컵(약 360ml), 멸치액젓 1스푼, 치킨스톡 1/4스푼, 크래미, 팽이버섯을 넣고 끓여줍니다.
2. 대파, 전분물을 넣어 농도를 맞춰줍니다.

#황금볶음밥 
#게살스프

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/qNbiypEbD_A/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-22T09:18:07Z,82061,1254
mLrLzNJHo78,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 미소라멘 만들기 #Shorts,"라멘레시피 영상 하이라이트 

#Shorts","{'url': 'https://i.ytimg.com/vi/mLrLzNJHo78/hqdefault.jpg', 'width': 480, 'height': 360}",2021-04-12T16:03:36Z,188185,4735
MWm_YQhBkKM,UCC9pQY_uaBSa0WOpMNJHbEQ,자취할 때 부족한 단백질 이렇게 한번 채워보세요,두부덮밥을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/MWm_YQhBkKM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-06T08:00:14Z,304248,6698
iLVSrVqTDEo,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지고기 뒷다리살을 고급지게 먹는 방법 #Shorts,돼지고기 뒷다리살로 스테이크를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/iLVSrVqTDEo/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-18T14:15:26Z,4983933,51513
hItH3omv8dA,UCC9pQY_uaBSa0WOpMNJHbEQ,같은 경상도라도 불리는 이름은 여러가지,,"{'url': 'https://i.ytimg.com/vi/hItH3omv8dA/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-14T08:59:43Z,186690,2739
mkkjSv3kGTk,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 장사하면 떼돈 버는건 시간 문제,,"{'url': 'https://i.ytimg.com/vi/mkkjSv3kGTk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-20T09:00:24Z,824353,11538
qW7dfsn7b-g,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지불고기 이게 맛없다면 제 머리털을 뽑으셔도 됩니다.,"대파불고기를 만들어보자

[재료]
불고기용 앞다리살 300g, 대파

[만드는 법]
1. 팬이 식용유 2~3스푼 두르고 손질된 대파를 넣고 볶아줍니다.
2. 대파가 갈색빛이 띈다면 빼줍니다.
3. 돼지고기를 넣고 구워줍니다.
4. 다진 마늘 1스푼, 진간장 1스푼, 돈가스소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
5. 참기름 1/2스푼, 통깨를 뿌려 마무리해줍니다.

#불고기 #요리

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/qW7dfsn7b-g/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-13T03:09:42Z,133419,2927
uqOinNufIO0,UCC9pQY_uaBSa0WOpMNJHbEQ,서울사람들은 이거 모른다며???,"소고기무국을 간단하게 만들어보자 

[재료]
소고기 국거리 200g, 무 1/3토막, 콩나물, 대파, 청양고추

[만드는 법]
1. 냄비에 소고기(200g)를 볶아줍니다.
2. 무(350g), 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 고춧가루 2스푼을 넣고 볶아줍니다.
4. 물 3컵 (약 540ml)을 부어주고 콩나물, 대파, 청양고추를 넣어줍니다.
5. 국간장 3스푼, 멸치액젓 1스푼으로 간을 맞춰줍니다.
6. 중약불에서 10~15분 끓여줍니다. 
7. 마지막으로 소금 한꼬집을 뿌려줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#소고기무국 #자취요리","{'url': 'https://i.ytimg.com/vi/uqOinNufIO0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-25T09:14:34Z,89965,1971
qaYm-aa-d3c,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 최고의 안주입니다 ㅇㅈ?,감자닭도리탕을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/qaYm-aa-d3c/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-26T09:44:46Z,903571,9019
b6gelk6hJfM,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보는 순간 다이어트는 끝났습니다,,"{'url': 'https://i.ytimg.com/vi/b6gelk6hJfM/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-01T07:24:54Z,91674,1972
jON6ISkfu9E,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지고기를 바삭하고 쫀득하게 먹는법 #Shorts,돼지고기 강정 볶음을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/jON6ISkfu9E/hqdefault.jpg', 'width': 480, 'height': 360}",2021-10-28T12:15:03Z,1025915,14704
dQ8QQla5ZK4,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 어릴땐 진짜 많이 먹었는데 ㅇㅈ?,"김치콩나물국을 만들어보자

[재료]
콩나물 170g, 김치, 대파, 멸치액젓, 다진마늘, 고춧가루, 소금

[만드는 법]
1. 물 3컵 (약 540ml), 멸치 액젓 2스푼, 김치, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 끓입니다.
2. 물이 끓으면 콩나물, 대파를 넣어줍니다.
3. 푹 끓여주다가 콩나물 숨이 죽으면 국물 맛을 보고 소금으로 간을 해줍니다.

#김치콩나물국 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/dQ8QQla5ZK4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-26T09:00:14Z,87554,1318
fUKFFCAjuFA,UCC9pQY_uaBSa0WOpMNJHbEQ,와 진짜 이건 이렇게 해서 팔아도 되는 맛,"이 영상은 유료광고를 포함하고 있습니다.
#연세우유 #연세우유생크림빵  #생크림빵레시피 #shorts","{'url': 'https://i.ytimg.com/vi/fUKFFCAjuFA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-07T09:00:20Z,577235,11712
vg3Zgr57ibc,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고 스위트콘 한박스 샀습니다.,매운 옥수수 구이를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/vg3Zgr57ibc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-15T09:38:08Z,776421,11020
1ixPWPxgraw,UCC9pQY_uaBSa0WOpMNJHbEQ,왜 집 근처에는 이런게 없을까?,순두부짬뽕을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/1ixPWPxgraw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-05T10:01:41Z,297859,5318
zf9MeBp40lg,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 술을 안 먹을 수 없는 안주입니다 ㅇㅈ?,"감자닭도리탕을 만들어보자

[재료]
닭도리탕용 닭 1kg, 감자, 양파, 대파

[만드는 법]
1. 닭은 한번 데쳐준 뒤 빼줍니다.
2. 데친 닭, 물 3컵(약 560ml), 된장 크게 1스푼(2스푼 같은), 고추장 1/2스푼, 진간장 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 치킨스톡 1/3스푼을 넣고 중약불에서 10분이상 끓여줍니다.
3. 감자, 양파, 대파를 넣고 10분 끓여줍니다.
4. 입맛에 맞게 깻잎, 들깨가루를 뿌려줍니다.

#닭도리탕 #닭볶음탕 #감자닭도리탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/zf9MeBp40lg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-28T09:57:45Z,174045,3251
OWtDbW9xVDY,UCC9pQY_uaBSa0WOpMNJHbEQ,이탈리아인이 보면 극대노할 영상입니다.,떠먹는 얼큰 파스타를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/OWtDbW9xVDY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-02T07:56:08Z,387960,5513
mX9BZ2UiPUk,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 마음껏 즐겨도 합법입니다.,,"{'url': 'https://i.ytimg.com/vi/mX9BZ2UiPUk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-26T03:00:33Z,327435,2892
k7abY4KnzK8,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 어릴적 데이트할 때 많이 먹었는데,햄김치필라프를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/k7abY4KnzK8/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-12T08:00:18Z,124380,2384
MaOa8PBmDSI,UCC9pQY_uaBSa0WOpMNJHbEQ,진순이 제발 이렇게 드세요! #Shorts,진순이 맛있게 먹는 방법 #Shorts,"{'url': 'https://i.ytimg.com/vi/MaOa8PBmDSI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-16T03:00:14Z,1587924,22700
MO22CNHhAMo,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고도 실패한다면 제 머리털을 가져가세요.,"얼큰 계란찌개를 만들어 보자

[재료]
고추참치 1캔(90g), 대파, 양파, 애호박, 계란 2알

[만드는 법]
1. 뚝배기에 식용유, 대파를 넣고 볶아서 파기름을 만들어 줍니다.
2. 고추참치 1캔, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 볶아줍니다
3. 물 2컵(약 360ml), 멸치액젓 1스푼, 치킨스톡 1/3스푼, 양파, 애호박, 계란을 넣고 끓여줍니다.
4. 대파, 후추 등 입맛에 맞게 뿌려줍니다.

#계란찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/MO22CNHhAMo/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-30T07:24:23Z,236823,3371
kFQalA7V4S0,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 다이어트용이라고 부르는게 맞나요?,샐러드 파스타를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/kFQalA7V4S0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-16T11:24:57Z,103753,2221
76Gk6vfFIEI,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 진짜 무기징역감 밥도둑입니다.,애호박찌개를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/76Gk6vfFIEI/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-07T08:18:59Z,253173,3615
RuBPMxhRW2o,UCC9pQY_uaBSa0WOpMNJHbEQ,집에서 간단하게 보양식 챙기세요,닭칼국수를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/RuBPMxhRW2o/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-18T09:19:43Z,99434,1712
MaOa8PBmDSI,UCC9pQY_uaBSa0WOpMNJHbEQ,진순이 제발 이렇게 드세요! #Shorts,진순이 맛있게 먹는 방법 #Shorts,"{'url': 'https://i.ytimg.com/vi/MaOa8PBmDSI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-16T03:00:14Z,1587924,22700
MO22CNHhAMo,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고도 실패한다면 제 머리털을 가져가세요.,"얼큰 계란찌개를 만들어 보자

[재료]
고추참치 1캔(90g), 대파, 양파, 애호박, 계란 2알

[만드는 법]
1. 뚝배기에 식용유, 대파를 넣고 볶아서 파기름을 만들어 줍니다.
2. 고추참치 1캔, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 볶아줍니다
3. 물 2컵(약 360ml), 멸치액젓 1스푼, 치킨스톡 1/3스푼, 양파, 애호박, 계란을 넣고 끓여줍니다.
4. 대파, 후추 등 입맛에 맞게 뿌려줍니다.

#계란찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/MO22CNHhAMo/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-30T07:24:23Z,236823,3371
kFQalA7V4S0,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 다이어트용이라고 부르는게 맞나요?,샐러드 파스타를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/kFQalA7V4S0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-16T11:24:57Z,103753,2221
76Gk6vfFIEI,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 진짜 무기징역감 밥도둑입니다.,애호박찌개를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/76Gk6vfFIEI/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-07T08:18:59Z,253173,3615
RuBPMxhRW2o,UCC9pQY_uaBSa0WOpMNJHbEQ,집에서 간단하게 보양식 챙기세요,닭칼국수를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/RuBPMxhRW2o/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-18T09:19:43Z,99434,1712
Y1AgcHXHXuQ,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 일반 라면 비주얼이 아님 ㅇㅈ?,소시지 카레라면 만들기 #shorts,"{'url': 'https://i.ytimg.com/vi/Y1AgcHXHXuQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-25T09:57:40Z,175675,3195
pXHea5Up6Uw,UCC9pQY_uaBSa0WOpMNJHbEQ,하나만 추가했는데 이거 진짜 신기하네요 #shorts,,"{'url': 'https://i.ytimg.com/vi/pXHea5Up6Uw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-14T08:51:22Z,104173,1724
-oia017OgT4,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 맛이 없을 수가 없는 조합입니다ㅇㅈ?,,"{'url': 'https://i.ytimg.com/vi/-oia017OgT4/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-24T08:59:19Z,98762,2546
iYVL2k3RGvg,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 바로 먹는 것보다 기다렸다가 촉촉한 맛에 먹음 ㅇㅈ?,,"{'url': 'https://i.ytimg.com/vi/iYVL2k3RGvg/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-17T14:01:22Z,350969,5918
8NBBpAo6Tpw,UCC9pQY_uaBSa0WOpMNJHbEQ,이것까지 만들 줄은 상상도 못했죠?,,"{'url': 'https://i.ytimg.com/vi/8NBBpAo6Tpw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-21T10:33:45Z,180479,3781
R9zucE1iJ8k,UCC9pQY_uaBSa0WOpMNJHbEQ,역시 이건 시켜먹는 것보다 만드는게 훨씬 저렴하네,"치즈 닭발 쫄볶이를 만들어보자

[재료]
안주 닭발 1팩, 콩나물, 쫄면, 모짜렐라 치즈

[만드는 법]
1. 물 2컵(약 360ml), 콩나물 1줌, 닭발 1팩, 다진 마늘 1/2스푼, 고춧가루 1스푼, 맛소금 1꼬집을 넣고 끓여줍니다. 
2. 미리 미지근한물에 풀어둔 쫄면을 넣고 고추장 1/2스푼, 설탕 1스푼을 넣어줍니다.
3. 모짜렐라 치즈, 파슬리를 뿌려줍니다.

#닭발 #쫄볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/R9zucE1iJ8k/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-03T09:21:08Z,79373,1097
i9puNOSmMps,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 공기밥은 넉넉하게 준비하세요,"돼지 두부조림을 만들어보자 

[재료]
국거리용 돼지고기 300g, 두부 1모 (300g), 양파, 대파

[만드는 법]
1. 손질 된 재료 (돼지고기, 두부, 양파, 대파)를 다 올려줍니다.
2. 양념장 (진간장 2스푼, 멸치액젓 1스푼, 굴소스 1스푼, 고춧가루 2스푼, 다진 마늘 1스푼, 후추)를 올려줍니다.
3. 물 2컵 (약 360ml)를 부어주고 15분간 약불에서 끓여줍니다.

#돼지두부조림 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/i9puNOSmMps/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-24T09:11:39Z,182954,3262
