url_pk,channel_id,title,description,thumbnails,published,play_time,view_count,like_count
EMJ4LvcbmXQ,UCC9pQY_uaBSa0WOpMNJHbEQ,여친이랑 먹기 딱 좋은 게살로제파스타,"게살로제파스타를 만들어보자

[재료]
파스타면, 크래미(게맛살), 우유, 토마토 소스, 고추장

[만드는 법]
1. 파스타 면을 미리 삶아준 뒤 빼줍니다.
2. 팬에 식용유, 양파 1/2개, 다진 마늘 1스푼을 볶아줍니다.
3. 우유 1컵 (약 180ml), 토마토 소스 3스푼 가득(약 70g), 고추장 1/2스푼을 넣고 섞어줍니다.
4. 삶은 파스타면, 게살, 후추를 뿌려주고 섞어줍니다.
5. 추가로 슬라이스 치즈, 면수 등 넣고 농도를 맞춰줍니다.

#게살 #파스타

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/EMJ4LvcbmXQ/hqdefault.jpg,2022-04-17T09:44:08Z,2:48,101059,2009
AySCWWtrMWQ,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 제발 꼭 드셔보세요!!,"된장 국수를 만들어보자 

[재료]
소면, 된장, 고추장, 쌈장, 차돌박이
양파, 애호박, 두부, 대파

[만드는 법]
1. 소면을 먹을 만큼 삶아서 찬물로 행궈줍니다.
2. 뚝배기에 식용유 2스푼, 된장 크게 1스푼, 고추장 1/2스푼, 쌈장 1/2스푼 넣고 볶아줍니다.
3. 물 350ml (종이컵 1컵 + 2/3컵) 넣고 양념장을 섞어줍니다. 
4. 양파, 애호박, 두부, 대파를 넣고 2~3분간 끓여줍니다.
5. 차돌박이 (100g), 소면을 넣고 끓여줍니다.

#된장
#국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/AySCWWtrMWQ/hqdefault.jpg,2022-01-12T07:57:50Z,3:21,1183759,35486
FS30zCcz02M,UCC9pQY_uaBSa0WOpMNJHbEQ,저렴하게 1500원어치만 준비하세요. 배 터집니다.,"돼지고기와 계란을 활용하여 소보로 덮밥을 만들어 보자

[재료]
다진 돼지고기 150g, 계란 3알

[만드는 법]
1. 계란 3알 중 1알만 노른자를 빼준 뒤 소금, 설탕을 넣고 계란물을 잘 풀어주고 스크램블을 만들어줍니다.
2. 다진 돼지고기에 다진 마늘 1/2스푼, 대파 한줌, 진간장 2스푼, 설탕 1스푼, 식초 1스푼, 후추를 넣고 섞어주고 돼지고기도 볶아줍니다.
3. 밥 위로 버터 5g, 돼지고기, 계란 스크램블, 대파, 계란 노른자를 올려줍니다.

#돼지고기 #계란 #소보로덮밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/FS30zCcz02M/hqdefault.jpg,2022-11-11T09:52:52Z,2:6,161990,2880
GIE1LKFXK9U,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 '불맛 짬뽕' 만드는 방법,"짬뽕 좋아하는 사람의 레시피

[만드는 법]
1. 팬에 식용유를 넉넉히 둘러주고 다진 파, 다진 마늘을 넣고 기름을 내줍니다.
2. 양파를 넣고 탔다고 생각될 만큼 볶아줍니다.
3. 팬 가장자리에 진간장 1스푼을 넣고 간장을 살짝 태운 후 볶아줍니다.
4. 손질해둔 배추, 당근을 넣고 살짝 숨 죽여줍니다.
5. 고춧가루 2스푼을 넣고 풋내가 날라가게 볶아줍니다.
6. 사리곰탕 (500g)을 넣어줍니다.
7. 치킨스톡 반스푼, 맛소금 살짝 넣어 간을 해줍니다. 
8. 식감, 색감을 살릴 야채를 넣어줍니다.
9. 후추를 뿌려 마무리해줍니다.


#짬뽕 #짬뽕만들기 #자취요리",https://i.ytimg.com/vi/GIE1LKFXK9U/hqdefault.jpg,2021-07-28T08:36:25Z,3:26,119473,1778
wSSLyALP9NQ,UCC9pQY_uaBSa0WOpMNJHbEQ,떡볶이 폼 개미쳤네,"삼겹살 떡볶이를 만들어 보자

[재료]
삼겹살 200g, 떡볶이 떡 200g, 대파

[만드는 법]
1. 삼겹살을 맛있게 구워줍니다.
2. 돼지기름이 나오면 떡볶이 떡, 대파, 다진마늘 1스푼을 넣고 볶아줍니다.
3. 떡이 말랑해졌으면 진간장 2스푼, 설탕 2스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
4. 후추, 통깨 등 입맛에 맞게 뿌려줍니다.

#떡볶이 
#레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/wSSLyALP9NQ/hqdefault.jpg,2023-07-25T09:00:40Z,1:43,55245,1328
Os_-a82kJcE,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 사먹는 것보다 훨씬 저렴합니다.,"집코바를 만들어보자

[재료]
닭다리살 정육 350g, 대파, 각종 사리

[만드는 법]
1. 팬에 식용유를 두르고 닭다리살 정육과 대파를 같이 구워줍니다.
2. 닭고기는 먹기 좋은 크기로 잘라주고 대파를 빼줍니다.
3. 고추장 1스푼, 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 다진 마늘 1/2스푼, 후추 조금, 각종 사리를 넣고 익혀줍니다
4. 통깨를 뿌려 마무리해줍니다.

#지코바 #닭구이 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/Os_-a82kJcE/hqdefault.jpg,2022-10-26T08:42:59Z,2:16,518289,13737
cdeErsTfSVU,UCC9pQY_uaBSa0WOpMNJHbEQ,여대 앞에 줄서서 먹는다는 특별한 요리,"간단하게 순두부 쫄면을 만들어보자

[재료]
순두부, 쫄면 사리, 계란

[만드는 법]
1. 뚝배기에 양파, 대파를 넣고 볶아줍니다.
2. 고춧가루 2스푼을 넣고 고추기름을 내줍니다.
3. 물 1컵 반을 넣고, 국간장 1스푼, 굴소스 1스푼, 다진 마늘 1스푼 넣어줍니다.
4. 물이 끓으면 쫄면 사리 ½개 넣어줍니다.
5. 순두부 1모, 계란 1개, 후추 조금, 대파 조금 넣고 살짝 더 끓여줍니다.

#순두부
#쫄면",https://i.ytimg.com/vi/cdeErsTfSVU/hqdefault.jpg,2021-12-27T08:43:15Z,2:40,188555,3911
wq3oZ10sd_Y,UCC9pQY_uaBSa0WOpMNJHbEQ,한번 만드면 일주일은 거뜬한 반찬,"계란장을 간단하게 만들어보자

[재료]
계란, 양파, 대파

[양념장]
물 1컵
진간장 1컵
설탕 2/3컵
치킨스톡 1/2스푼
식초 1스푼

[만드는 법]
1. 계란을 잘 삶아서 까줍니다.
2. 반찬통에 삶은 계란, 다진 양파, 다진 대파, 다진 마늘 1스푼, 통깨, 양념장을 넣고 12시간 이상 숙성시켜줍니다.


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#계란장
#자취요리",https://i.ytimg.com/vi/wq3oZ10sd_Y/hqdefault.jpg,2022-02-17T09:03:45Z,3:7,659749,13662
p2Syf8OZkPg,UCC9pQY_uaBSa0WOpMNJHbEQ,기사식당 불고기를 만드는 가장 쉬운 방법,"집에서도 촉촉하고 맛있는 기사식당 스타일 불고기를 만들어보자

[재료] 
불고기용 앞다리살 500g

[양념장]
진간장 2스푼
스테이크 소스 or 돈가스 소스 2스푼
설탕 2스푼
다진 마늘 1스푼
참기름 1스푼
후추 조금

#불고기 #기사식당",https://i.ytimg.com/vi/p2Syf8OZkPg/hqdefault.jpg,2021-11-16T10:30:06Z,3:43,175051,3730
CfhGNPdMnDQ,UCC9pQY_uaBSa0WOpMNJHbEQ,저렴하게 이걸로 밥 2공기 먹음 ㄹㅇ,"버섯볶음을 만들어 보자

[재료]
새송이버섯 400g, 양파, 대파

[만드는 법]
1. 팬에 식용유를 두르고 대파, 양파를 센불에서 볶아줍니다.
2. 새송이 버섯, 양념장을 넣고 약불에서 뚜껑 덮고 2~3분간 익혀줍니다.
(양념장 - 고추장 1/2스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추)
3. 센불에서 마저 볶아준 뒤 참기름, 통깨를 뿌려 마무리합니다.

#새송이버섯


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/CfhGNPdMnDQ/hqdefault.jpg,2023-02-18T10:08:57Z,2:13,317120,5048
zf9MeBp40lg,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 술을 안 먹을 수 없는 안주입니다 ㅇㅈ?,"감자닭도리탕을 만들어보자

[재료]
닭도리탕용 닭 1kg, 감자, 양파, 대파

[만드는 법]
1. 닭은 한번 데쳐준 뒤 빼줍니다.
2. 데친 닭, 물 3컵(약 560ml), 된장 크게 1스푼(2스푼 같은), 고추장 1/2스푼, 진간장 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 치킨스톡 1/3스푼을 넣고 중약불에서 10분이상 끓여줍니다.
3. 감자, 양파, 대파를 넣고 10분 끓여줍니다.
4. 입맛에 맞게 깻잎, 들깨가루를 뿌려줍니다.

#닭도리탕 #닭볶음탕 #감자닭도리탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/zf9MeBp40lg/hqdefault.jpg,2022-07-28T09:57:45Z,2:28,180741,3370
xs8SL-Z3yYM,UCC9pQY_uaBSa0WOpMNJHbEQ,솔직히 이게 왜 비싼지 모르겠다 ㅇㅈ?,"새우찜을 만들어 보자

[재료]
콩나물 1봉 (300~400g), 냉동 새우 300g 이상, 양파, 대파

[만드는 법]
1. 콩나물, 양파, 대파, 냉동 새우, 양념장을 순서대로 올려줍니다.
(양념장 - 진간장 2스푼, 멸치액젓 2스푼, 굴소스 2스푼, 설탕 2스푼, 다진 마늘 2스푼, 고춧가루 4스푼, 후추, 물 1/3컵)
2. 중불에서 새우가 익을 때까지 볶아줍니다. 
3. 전분물로 농도를 맞추고 통깨를 뿌려줍니다.

#새우찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/xs8SL-Z3yYM/hqdefault.jpg,2022-08-09T10:17:57Z,2:39,424955,7826
3jt_vdD60tk,UCC9pQY_uaBSa0WOpMNJHbEQ,이때까지 먹은 목살구이와는 비교가 안 되는 맛입니다.,"매콤목살구이를 만들어 보자

[재료]
돼지 목살 300g, 대파

[만드는 법]
1. 돼지 목살에 소금 1꼬집, 후추 조금, 고춧가루 1스푼, 전분가루 2스푼을 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 목살을 구워줍니다
3. 고추기름이 나오면 다진 대파, 다진 청양고추, 다진 마늘 1/2스푼, 진간장 2스푼, 설탕 1스푼을 넣고 볶아줍니다.
4. 후추, 통깨를 입맛에 맞게 뿌려줍니다.

#매콤목살구이 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/3jt_vdD60tk/hqdefault.jpg,2023-05-19T07:00:03Z,1:48,163966,3691
z3IQaaor0PY,UCC9pQY_uaBSa0WOpMNJHbEQ,도저히 못참습니다! 댓글 다신 분 꼭 보세요! (참치김치찌개 황금레시피),"간단하게 참치김치찌개를 만들어보자 

[재료]
참치캔 (100g), 김치, 각종 채소 

[만드는 법]
1. 뚝배기에 식용유를 두르고 김치를 볶아줍니다.
2. 2~3분 볶아주다가 물 1컵 + 2/3컵 (약 300ml) 부어줍니다.
(물 대신 사골 육수 쓰면 맛있습니다.)
3. 다진 마늘 1스푼, 고춧가루 1스푼, 각종 채소를 넣어줍니다.
4. 입맛에 맞게 소고기 다시다 or 치킨스톡 or 국간장 or 액젓으로 간을 맞춰줍니다.

#참치김치찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/z3IQaaor0PY/hqdefault.jpg,2022-01-17T07:46:25Z,3:29,240508,3804
vDVAbcYZAFg,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 요리해서 안 먹는 사람 머리털 나고 단 한명도 못 봤습니다. 가지는 무조건 이렇게 드세요.,"가지덮밥을 만들어 보자

[재료]
가지, 다진 돼지고기 150g, 대파

[만드는 법]
1. 팬에 식용유를 넉넉히 두르고 손질된 가지를 구워준 뒤 빼줍니다.
2. 다시 팬에 식용유를 두른 뒤 다진 대파, 다진 돼지고기, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 고춧가루 1스푼을 넣고 고추기름을 내줍니다.
4. 고추장 1스푼, 굴소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
5. 물 1/4컵 (약 45ml), 구운 가지를 넣고 볶아줍니다.
6. 후추, 통깨를 뿌려 마무리합니다.

#가지
#덮밥 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/vDVAbcYZAFg/hqdefault.jpg,2023-06-20T08:21:21Z,1:48,76813,855
dwaHv5vENwk,UCC9pQY_uaBSa0WOpMNJHbEQ,흰밥에 이것만 올리세요,"일주일치 반찬인 돼지 고추장 양념 볶음을 만들어 보자

[재료]
다진 돼지고기 뒷다리살 500g, 양파, 대파

[만드는 법]
1. 팬에 식용유를 두르고 대파, 다진 돼지고기를 넣고 볶아줍니다.
2. 다진 마늘 2스푼, 고춧가루 3스푼을 넣고 한번 더 볶아줍니다.
3. 양파, 청양고추, 고추장 3스푼, 진간장 3스푼, 설탕 3스푼을 넣고 볶아줍니다.
4. 통깨를 뿌려 마무리합니다.
5. 흰밥에 양념장만 올려서 먹어도 OK

#돼지고기 #반찬 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/dwaHv5vENwk/hqdefault.jpg,2022-12-17T08:29:56Z,2:6,1303896,25159
kZltvhFcOpY,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 무진장 쉽습니다.,"간장 찜닭을 만들어보자

[재료]
토막난 닭 1kg, 콜라 500ml, 감자, 양파, 대파, 청양고추

[만드는 법]
1. 닭은 2~3분간 먼저 데쳐줍니다.
2. 물을 다 버려주고 콜라 500ml, 진간장 3스푼, 굴소스 2스푼, 설탕 1스푼(살짝), 다진 마늘 1스푼을 넣고 6~7분 끓여줍니다.
3. 감자, 양파, 대파, 청양고추를 넣고 원하는 물양이 될때까지 익혀줍니다.
4. 통깨를 뿌려 마무리해줍니다.

#간장찜닭 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/kZltvhFcOpY/hqdefault.jpg,2022-08-24T09:19:58Z,2:13,241470,4005
nA-qs83bIXI,UCC9pQY_uaBSa0WOpMNJHbEQ,반찬 없이 이걸로 밥 3공기 먹었습니다.,"버섯감자조림을 만들어 보자

[재료]
감자 2알, 팽이버섯, 양파

[만드는 법]
1. 팬에 손질된 감자와 양파, 양념장을 다 넣어줍니다.
(양념장- 진간장 1스푼, 굴소스 1스푼, 멸치액젓 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 후추, 물 1컵)
2. 물이 끓으면 뚜껑 덮고 약불에서 감자를 익혀줍니다.
3. 감자가 다 익었으면 팽이 버섯을 넣고 익혀줍니다.
4. 대파, 통깨를 뿌려 마무리합니다.

#버섯감자조림


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/nA-qs83bIXI/hqdefault.jpg,2022-12-31T08:55:17Z,2:13,220422,1495
HzA9yr7OJk8,UCC9pQY_uaBSa0WOpMNJHbEQ,2000원에 가능,"저렴한 가격으로 뜨끈하고 배도 든든하게 채울 수 있는 계란두부조림을 만들어보자

[재료]
두부, 팽이버섯, 달걀, 양파, 대파, 청양고추

[양념장]
진간장 1스푼
멸치 액젓 1스푼
굴소스 1스푼
설탕 1스푼
고춧가루 2스푼
다진 마늘 1스푼
물 1컵

#자취요리 #두부조림",https://i.ytimg.com/vi/HzA9yr7OJk8/hqdefault.jpg,2021-09-11T09:45:00Z,2:41,452232,11230
tWPWd65NiPU,UCC9pQY_uaBSa0WOpMNJHbEQ,대패삼겹살로 만드는 촉촉한 고기덮밥,"간단하게 대패삼겹살 덮밥을 만들어보자


[재료]
대패삼겹살 200g, 양파, 계란


[양념장]
진간장 1스푼
스테이크 or 돈가스 소스 1스푼 (or 진간장 1스푼)
설탕 1스푼
물 ½컵


[만드는 법]
1. 대패삼겹살을 잘 구워줍니다.
2. 대패삼겹살을 팬 가쪽으로 빼주고 채썬 양파 반개를 넣어 볶아줍니다. 
3. 양념장을 부어주고 1~2분 끓여줍니다.
4. 계란 2개를 풀어서 넣어줍니다.
5. 계란물을 살짝만 저어주고 1~2분동안 익혀줍니다.


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join


#삼겹살
#덮밥",https://i.ytimg.com/vi/tWPWd65NiPU/hqdefault.jpg,2021-12-22T10:00:28Z,2:49,307783,6701
44xoOKyogtE,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 부대찌개,"사리곰탕 부대찌개를 만들어 보자 

[재료]
사리곰탕, 두부, 소시지 햄, 양파, 대파 등

[만드는 법]
1. 넣을 재료를 다 올려주고 재료가 2/3정도는 잠기게 물(약 600ml 이상)을 부어줍니다.
2. 사리곰탕 스프, 멸치액젓 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼을 넣고 끓여줍니다.
3. 물이 끓으면 면을 넣고 익혀줍니다.
4. 입맛에 맞게 물 or 소금으로 간을 맞춰줍니다.

#부대찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/44xoOKyogtE/hqdefault.jpg,2022-04-06T10:08:21Z,2:21,201525,4085
oxPYf6B56zo,UCC9pQY_uaBSa0WOpMNJHbEQ,"이건 서울, 경기에서만 판다는데 ㄹㅇ??","부대볶음을 만들어보자

[재료]
양배추, 양파, 대파, 각종 햄 or 소시지

[만드는 법]
1. 팬에 양배추, 양파, 대파를 넉넉하게 깔아줍니다.
2. 소시지, 햄을 얹어줍니다.
3. 다진마늘 1스푼, 진간장 2스푼, 멸치액젓 1스푼, 케찹 1스푼, 후추 조금, 사골육수 1컵(약 180ml)을 부어줍니다.
4. 뚜껑을 덮고 중불에서 익혀주다가 어느정도 숨이 죽으면 뚜껑을 열고 마저 볶아줍니다.

#부대볶음


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/oxPYf6B56zo/hqdefault.jpg,2022-05-18T09:43:42Z,2:44,101736,1498
a_3dcR0IsLs,UCC9pQY_uaBSa0WOpMNJHbEQ,김치볶음밥 정말 쉽고 맛있게 만드는 방법!,"맛있는 김치볶음밥을 만들어보자 

[재료 및 양념]
잘익은 김치 크게 3스푼
다진 양파 1스푼
다진 대파 1스푼
진간장 1스푼
설탕 ½ or 1스푼
고춧가루 1스푼
마요네즈 1스푼
밥 1.5 공기

#김치볶음밥",https://i.ytimg.com/vi/a_3dcR0IsLs/hqdefault.jpg,2021-11-25T10:15:00Z,2:50,253943,5139
ST-POjO0G1s,UCC9pQY_uaBSa0WOpMNJHbEQ,찬바람 불 때 밥 3공기 각,"참치 감자조림을 만들어보자 

[재료]
감자 2~3알, 양파, 대파, 청양고추, 참치 1캔 

[만드는 법]
1. 팬에 감자, 양파, 대파, 청양고추를 올려주고 물 1컵+1/2컵(약 240ml), 진간장 1스푼, 멸치액젓 1스푼, 굴소스 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 후추 조금, 설탕 1스푼을 넣고 센불에서 끓여줍니다. 
2. 물이 끓으면 뚜껑 덮고 약불에서 감자가 익을 때까지 익혀줍니다.
3. 감자가 다 익었으면 참치 1캔을 다 넣어줍니다.

#참치감자조림 #감자요리 #레시피


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/ST-POjO0G1s/hqdefault.jpg,2022-09-26T09:26:12Z,2:7,114840,1814
2ck7R3EfhB0,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인들 사이에서 더 핫한 비빔면 먹는 방법,,https://i.ytimg.com/vi/2ck7R3EfhB0/hqdefault.jpg,2023-06-02T04:57:24Z,54,225781,5038
dQ8QQla5ZK4,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 어릴땐 진짜 많이 먹었는데 ㅇㅈ?,"김치콩나물국을 만들어보자

[재료]
콩나물 170g, 김치, 대파, 멸치액젓, 다진마늘, 고춧가루, 소금

[만드는 법]
1. 물 3컵 (약 540ml), 멸치 액젓 2스푼, 김치, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 끓입니다.
2. 물이 끓으면 콩나물, 대파를 넣어줍니다.
3. 푹 끓여주다가 콩나물 숨이 죽으면 국물 맛을 보고 소금으로 간을 해줍니다.

#김치콩나물국 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/dQ8QQla5ZK4/hqdefault.jpg,2022-05-26T09:00:14Z,2:19,92509,1368
_bU5Zz_F1j0,UCC9pQY_uaBSa0WOpMNJHbEQ,밥 먹으려고 끓였다가 쐬주 3병 마시게 만드는 마법의 찌개,"간단하게 참치고추장찌개를 끓여보자

[재료]
참치 1캔(100g), 감자, 양파, 두부, 대파, 청양고추

[만드는 법]
1. 뚝배기에 식용유 2스푼, 고추장 1스푼을 넣고 볶아줍니다.
2. 감자를 넣고 볶아줍니다.
3. 물 2컵을 넣고 굴소스 1스푼(or 멸치액젓 1스푼), 다진마늘 1스푼 넣어줍니다.
4. 물이 끓으면 양파, 두부, 대파, 청양고추, 참치 등 넣어줍니다.
5. 감자가 다 익을 때까지 끓여줍니다.



채널에 가입하여 재미있는 혜택을 누려보세요.
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#참치
#고추장찌개",https://i.ytimg.com/vi/_bU5Zz_F1j0/hqdefault.jpg,2021-12-20T10:25:53Z,3:7,283004,6604
eZD7uGISXoY,UCC9pQY_uaBSa0WOpMNJHbEQ,비싼 배달비에 빡쳐서 이렇게 먹습니다.,"양념치킨을 만들어보자

[재료]
닭다리살 정육 350g, 감자전분

[만드는 법]
1. 닭다리살 정육에 소금, 후추, 진간장 1스푼, 식초 2스푼, 감자전분 4~5스푼을 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 앞뒤로 잘 구워줍니다.
(양념소스 - 고추장 1스푼, 굴소스 1스푼, 고춧가루 1스푼, 케찹 2스푼, 다진 마늘 1/2스푼, 설탕 4~6스푼, 물 4스푼)
3. 양념소스에 닭을 잘 버무려줍니다.
4. 통깨를 뿌려 마무리해줍니다.

#양념치킨

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/eZD7uGISXoY/hqdefault.jpg,2022-11-15T09:03:06Z,2:33,180040,3366
uqOinNufIO0,UCC9pQY_uaBSa0WOpMNJHbEQ,서울사람들은 이거 모른다며???,"소고기무국을 간단하게 만들어보자 

[재료]
소고기 국거리 200g, 무 1/3토막, 콩나물, 대파, 청양고추

[만드는 법]
1. 냄비에 소고기(200g)를 볶아줍니다.
2. 무(350g), 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 고춧가루 2스푼을 넣고 볶아줍니다.
4. 물 3컵 (약 540ml)을 부어주고 콩나물, 대파, 청양고추를 넣어줍니다.
5. 국간장 3스푼, 멸치액젓 1스푼으로 간을 맞춰줍니다.
6. 중약불에서 10~15분 끓여줍니다. 
7. 마지막으로 소금 한꼬집을 뿌려줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#소고기무국 #자취요리",https://i.ytimg.com/vi/uqOinNufIO0/hqdefault.jpg,2022-02-25T09:14:34Z,3:21,92730,2007
