,kind,etag,id,snippet
31,youtube#searchResult,D4ZEXgvofFb3kEdFCkFR54tLdqI,"{'kind': 'youtube#video', 'videoId': '7DVVgbC_uTY'}","{'publishedAt': '2023-02-20T03:51:57Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '기사식당 스타일 제육볶음 쉽고 완벽하게 만드는 방법', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/7DVVgbC_uTY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/7DVVgbC_uTY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/7DVVgbC_uTY/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-02-20T03:51:57Z'}"
32,youtube#searchResult,lJTrdabLZ1zCc9745vVblGKQ8Cw,"{'kind': 'youtube#video', 'videoId': 'qlYLAVAwr8A'}","{'publishedAt': '2021-12-19T14:29:24Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '술집에서 더 잘팔리는 김치볶음밥 #Shorts', 'description': '간단하게 김치볶음밥을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/qlYLAVAwr8A/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qlYLAVAwr8A/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qlYLAVAwr8A/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-12-19T14:29:24Z'}"
33,youtube#searchResult,_ZtcKoXAXrBQ_UHjHc70ZyYXsR8,"{'kind': 'youtube#video', 'videoId': 'OFUng0656qo'}","{'publishedAt': '2023-04-04T09:16:07Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '장담하건대 이제 이거 보이면 무조건 사오게 될 겁니다.', 'description': '꽁치 무조림을 만들어 보자 [재료] 꽁치 통조림(300g), 양파, 무 300g [만드는 법] 1. 팬에 무, 양파를 깔아주고 물 1컵, 꽁치 통조림 국물 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/OFUng0656qo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OFUng0656qo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OFUng0656qo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-04-04T09:16:07Z'}"
34,youtube#searchResult,ENSXmAiXtKpkqQsuQRORjY49bmA,"{'kind': 'youtube#video', 'videoId': 'euoNoDDG2o0'}","{'publishedAt': '2023-03-17T04:03:30Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '하 오늘도 못참고 달리겠습니다', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/euoNoDDG2o0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/euoNoDDG2o0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/euoNoDDG2o0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-17T04:03:30Z'}"
35,youtube#searchResult,eMxI-AEPjG11fM_87u-u99fpOWY,"{'kind': 'youtube#video', 'videoId': 'GlRJzyctG0Q'}","{'publishedAt': '2021-07-01T11:53:51Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '간단하게 초코케이크 만들기 #Shorts', 'description': '틱톡에서 200만 조회수가 나온 초코케이크 만들기 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/GlRJzyctG0Q/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/GlRJzyctG0Q/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/GlRJzyctG0Q/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-07-01T11:53:51Z'}"
36,youtube#searchResult,UCMLtUvACp1gH3GD1u1HGmg73Xw,"{'kind': 'youtube#video', 'videoId': '_K_S-bh7DYc'}","{'publishedAt': '2022-05-05T10:37:36Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '말년병장도 벌떡 일어나게 만드는 최고의 반찬', 'description': '군대식 돼지김치볶음을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/_K_S-bh7DYc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_K_S-bh7DYc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_K_S-bh7DYc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-05T10:37:36Z'}"
37,youtube#searchResult,FxakB946ppMVIGWIc6sXAZ3cv7Y,"{'kind': 'youtube#video', 'videoId': 'VZADH5SKD7E'}","{'publishedAt': '2022-05-30T03:53:48Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 볶음밥 이렇게 해보세요', 'description': '참치김치볶음밥을 만들어보자 [재료] 참치 1캔 (100g), 김치, 대파 [만드는 법] 1. 김치 3스푼, 대파, 진간장 1스푼, 설탕 1/2스푼, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/VZADH5SKD7E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/VZADH5SKD7E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/VZADH5SKD7E/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-30T03:53:48Z'}"
38,youtube#searchResult,URMAHB5XjgetNeWuZSI3KNAYBSw,"{'kind': 'youtube#video', 'videoId': 'oTYqFXVifjk'}","{'publishedAt': '2022-01-26T10:02:34Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '직장인들은 무조건 먹어본 음식 #Shorts', 'description': '간단하게 스팸김치전골을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/oTYqFXVifjk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/oTYqFXVifjk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/oTYqFXVifjk/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-01-26T10:02:34Z'}"
39,youtube#searchResult,MMR1nmrdLYl5tB1SaANf63sO-_o,"{'kind': 'youtube#video', 'videoId': 'yi83sq0mHFc'}","{'publishedAt': '2023-04-10T08:49:52Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '국수 폼 진짜 미쳤다', 'description': '간장계란국수를 만들어 보자 [재료] 소면, 계란 3알, 양파, 청양고추 [만드는 법] 1. 소면은 미리 삶아둡니다. 2. 팬에 식용유를 두르고 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/yi83sq0mHFc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/yi83sq0mHFc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/yi83sq0mHFc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-04-10T08:49:52Z'}"
40,youtube#searchResult,4hdtIXn7Qz3wZaHsn5-q0PTu-Ns,"{'kind': 'youtube#video', 'videoId': '2CaM0N7hkjk'}","{'publishedAt': '2021-11-14T11:05:15Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '5분만에 가능 #Shorts', 'description': '간단하게 게살 계란 덮밥을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/2CaM0N7hkjk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/2CaM0N7hkjk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/2CaM0N7hkjk/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-11-14T11:05:15Z'}"
41,youtube#searchResult,p5b_2xAyPmM9CUr7tWAcuvhcV9g,"{'kind': 'youtube#video', 'videoId': 'UrHyFO6ffsA'}","{'publishedAt': '2022-08-26T02:59:13Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '한국인 99%가 모르는 짬뽕 라면 맛있게 먹는 방법', 'description': '똠얌꿍 라면을 만들어보자 [재료] 짬뽕 라면, 냉동 새우, 숙주, 양파, 청양고추, 깻잎 [만드는 법] 1. 냄비에 물 2컵(약 360ml), 우유 2/3컵( ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/UrHyFO6ffsA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/UrHyFO6ffsA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/UrHyFO6ffsA/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-08-26T02:59:13Z'}"
42,youtube#searchResult,TNXQnV6UHz5D5zIOLJTO_P_Hjns,"{'kind': 'youtube#video', 'videoId': 'hrlQVpGCYGY'}","{'publishedAt': '2023-03-04T09:53:53Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 징역 10년 짜리 밥도둑입니다', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/hrlQVpGCYGY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/hrlQVpGCYGY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/hrlQVpGCYGY/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-04T09:53:53Z'}"
43,youtube#searchResult,clNFCVbvY1zhwHtTHK8oPmnZSW0,"{'kind': 'youtube#video', 'videoId': 'tD7esLlG4uI'}","{'publishedAt': '2023-01-19T09:30:40Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이거 간단한데 맛은 역대급입니다.', 'description': '꽈리닭조림을 만들어 보자 [재료] 닭다리살 정육 350g, 꽈리고추 1줌, 통마늘 1줌 [만드는 법] 1. 팬에 식용유를 두르고 닭다리살 정육을 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/tD7esLlG4uI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/tD7esLlG4uI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/tD7esLlG4uI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-19T09:30:40Z'}"
44,youtube#searchResult,8bPf03K12koQWetmNR1jGVSoQdc,"{'kind': 'youtube#video', 'videoId': 'hItH3omv8dA'}","{'publishedAt': '2023-02-14T08:59:43Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '같은 경상도라도 불리는 이름은 여러가지', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/hItH3omv8dA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/hItH3omv8dA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/hItH3omv8dA/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-02-14T08:59:43Z'}"
45,youtube#searchResult,N-bhL2rt-KtGslegajOb1jcqrXo,"{'kind': 'youtube#video', 'videoId': 'FLvMAStALwk'}","{'publishedAt': '2022-08-11T13:29:02Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '냉동실에 만두가 남아있다면 이렇게 먹어보세요', 'description': '만두 피자 만들기 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/FLvMAStALwk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/FLvMAStALwk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/FLvMAStALwk/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-08-11T13:29:02Z'}"
46,youtube#searchResult,LMev8-uGwkxPfRLYwoDG5GucB14,"{'kind': 'youtube#video', 'videoId': 'j1H-H3v_9_Q'}","{'publishedAt': '2021-12-01T12:19:57Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 제육볶음 이렇게 하세요  #Shorts', 'description': '집에서 제육볶음을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/j1H-H3v_9_Q/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/j1H-H3v_9_Q/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/j1H-H3v_9_Q/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-12-01T12:19:57Z'}"
47,youtube#searchResult,BepdWZLWNSBoRV48_T3pQn_tWJ0,"{'kind': 'youtube#video', 'videoId': 'C-U-a75r8-I'}","{'publishedAt': '2022-03-11T10:54:59Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '요즘 이거 파는 가게 보기 힘듦 #Shorts', 'description': '대파불고기를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/C-U-a75r8-I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/C-U-a75r8-I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/C-U-a75r8-I/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-11T10:54:59Z'}"
48,youtube#searchResult,9oo-BgmZ-Fct1y2o3jhTUGAWQh8,"{'kind': 'youtube#video', 'videoId': 'K7d2GViOWhE'}","{'publishedAt': '2022-04-19T10:57:21Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '삼겹살에 소주만 부어주면 끝 #Shorts', 'description': '배추 술찜을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/K7d2GViOWhE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/K7d2GViOWhE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/K7d2GViOWhE/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-04-19T10:57:21Z'}"
49,youtube#searchResult,eI_wqraF04n_AUMIf3Wxj0Sx1kA,"{'kind': 'youtube#video', 'videoId': 'GtVtN6sC0Y4'}","{'publishedAt': '2023-01-23T08:14:52Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '밥 먹으려 했다가 얼큰함에 취했습니다.', 'description': '묵은지 찜닭을 만들어 보자 [재료] 토막난 닭 1kg, 묵은지 1/4포기 [만드는 법] 1. 닭은 한번 데쳐줍니다. 2. 데친 닭에 물 3컵(약 540ml), ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/GtVtN6sC0Y4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/GtVtN6sC0Y4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/GtVtN6sC0Y4/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-23T08:14:52Z'}"
50,youtube#searchResult,bdzH-_kb23gd91DLOehYlglk9nM,"{'kind': 'youtube#video', 'videoId': 'nZk7-p8oIA0'}","{'publishedAt': '2022-04-15T03:15:01Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '참치캔 하나만 있으면 끝!! #Shorts', 'description': '참치맛나니를 만들어 보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/nZk7-p8oIA0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/nZk7-p8oIA0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/nZk7-p8oIA0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-04-15T03:15:01Z'}"
51,youtube#searchResult,hgAVCHofGTTbPO1iJ4ivgYzU7sY,"{'kind': 'youtube#video', 'videoId': 'ITyNSjXolGU'}","{'publishedAt': '2023-04-27T09:14:47Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '삼겹살 좋아하는 사람은 환장하는 요리', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/ITyNSjXolGU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ITyNSjXolGU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ITyNSjXolGU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-04-27T09:14:47Z'}"
52,youtube#searchResult,OObD52GhttBuiq4bNNoQ4YJJuJQ,"{'kind': 'youtube#video', 'videoId': 'WRERJtUcGWc'}","{'publishedAt': '2021-12-21T13:17:42Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '카레를 더 맛있게 만드는 &#39;이것&#39; 한스푼 #Shorts', 'description': '간단하게 삼겹살 카레를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/WRERJtUcGWc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WRERJtUcGWc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WRERJtUcGWc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-12-21T13:17:42Z'}"
53,youtube#searchResult,0AvS0xE6XDGN5sApPZpxXW9XlO8,"{'kind': 'youtube#video', 'videoId': 'yZOTcKvAgfM'}","{'publishedAt': '2022-05-08T03:00:30Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이거 데이트할 때 참 많이 먹었는데 ㅇㅈ?', 'description': '삼겹살 덮밥을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/yZOTcKvAgfM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/yZOTcKvAgfM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/yZOTcKvAgfM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-08T03:00:30Z'}"
54,youtube#searchResult,Km76NgIq_W-0JKzzzJr47nTRULI,"{'kind': 'youtube#video', 'videoId': 'IU7o2vO6fdg'}","{'publishedAt': '2022-04-22T07:44:13Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '더운 날엔 이거 꼭 먹어줘야지', 'description': '골뱅이 소면을 만들어보자 [재료] 골뱅이 1캔 (300g), 소면, 각종 야채 [만드는 법] 1. 골뱅이는 국물과 분리시켜줍니다. 2. 야채는 손질 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/IU7o2vO6fdg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IU7o2vO6fdg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IU7o2vO6fdg/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-04-22T07:44:13Z'}"
55,youtube#searchResult,5RiAtyd1gXwOqrd5jxUPQvttldc,"{'kind': 'youtube#video', 'videoId': 'uedgKSbd3IU'}","{'publishedAt': '2022-01-06T12:51:31Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '한시간은 줄서야지 먹을 수 있다는 면요리 #Shorts', 'description': '간단하게 볶음우동을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/uedgKSbd3IU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/uedgKSbd3IU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/uedgKSbd3IU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-01-06T12:51:31Z'}"
56,youtube#searchResult,-A9PfmHHww928mkaGDuc6iyxNb8,"{'kind': 'youtube#video', 'videoId': 'PfBXs1x08AE'}","{'publishedAt': '2021-12-12T10:54:34Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '일주일 반찬 걱정없이 먹을 수 있음 #Shorts', 'description': '볶음 김치 참치 쌈장을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/PfBXs1x08AE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/PfBXs1x08AE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/PfBXs1x08AE/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-12-12T10:54:34Z'}"
57,youtube#searchResult,2z0LmnkjTC5Q9YO7ZHXb6E5n5zQ,"{'kind': 'youtube#video', 'videoId': 'NmJWahJD2wg'}","{'publishedAt': '2023-02-10T03:37:52Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '간단하게 5분만에 가능', 'description': '게살계란덮밥을 만들어 보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/NmJWahJD2wg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NmJWahJD2wg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NmJWahJD2wg/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-02-10T03:37:52Z'}"
58,youtube#searchResult,KXuKLKnUt2gTjmBscLk8cxY-yQU,"{'kind': 'youtube#video', 'videoId': '2CHUpuuftQA'}","{'publishedAt': '2022-03-05T03:29:18Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸 집에서 만들 수 있다고??? 대박!! #Shorts', 'description': '탄탄면을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/2CHUpuuftQA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/2CHUpuuftQA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/2CHUpuuftQA/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-05T03:29:18Z'}"
