url_pk,channel_id,title,description,thumbnails,published,play_time,view_count,like_count
UekEolhleeU,UCC9pQY_uaBSa0WOpMNJHbEQ,바쁜 아침 간단하게 만드는 간장 계란 밥요리 3가지,"1. 간장계란밥

-기름칠 한 팬에 계란후라이를 해주고 빼줍니다.
-남은 기름에 진간장 2스푼, 설탕 반스푼을 넣고 끓여줍니다.


2. 스크램블덮밥

-계란 3개, 우유 5스푼, 소금 한꼬집 넣고 잘풀어줍니다.
-팬에 버터를 넣고 우유에 풀은 계란을 다 넣어줍니다.
-겉에서부터 안쪽으로 긁어 모으듯이 익혀줍니다.
-밥에 진간장 1스푼으로 간해주고 계란을 올려줍니다.


3. 황금볶음밥

-볼에 밥한공기, 계란 3개, 진간장 2스푼, 설탕 반스푼, 후추 조금 넣고 잘 섞어줍니다.
-파기름에 다 넣고 볶아줍니다.",https://i.ytimg.com/vi/UekEolhleeU/hqdefault.jpg,2020-10-15T10:00:29Z,4:17,1294049,17262
tPXZ-Ai3KVk,UCC9pQY_uaBSa0WOpMNJHbEQ,왠지 살 빠질 거 같은 라면 레시피,"샐러드 냉라면을 만들어 보자

[재료]
꼬꼬면, 상추(혹은 깻잎), 얇은 고기

[만드는 법]
1. 면은 삶은 뒤 차가운 물로 헹궈줍니다.
2. 분말스프 1봉, 설탕 1/2스푼, 식초 1스푼, 연겨자 조금, 물 1컵을 부어 육수를 만들어 줍니다.
3. 면, 상추 혹은 깻잎, 맛있게 구운 고기, 삶은 계란을 올려줍니다.

#샐러드냉라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/tPXZ-Ai3KVk/hqdefault.jpg,2023-06-06T09:36:11Z,1:47,36241,444
_r2MMQ_hI3c,UCC9pQY_uaBSa0WOpMNJHbEQ,두부로 밥 2공기 가능한 메뉴,"마파두부 느낌의 두부볶음 덮밥을 만들어보자

[재료]
두부 300g, 다진 돼지고기, 대파, 양파

[양념장]
된장 작은 1스푼
고추장 작은 1스푼
돈가스 소스 1스푼
설탕 1스푼
고춧가루 1스푼
다진 마늘 1스푼
물 종이컵 1/3컵 (약 60ml)

[만드는 법]
1. 기름을 두른 팬에 두부를 넣고 앞뒤로 노릇하게 볶아줍니다.
2. 다진 돼지고기 2스푼 (약 60g), 대파 한줌, 양파 한줌 넣고 복아줍니다.
3. 양념장을 넣고 볶아줍니다.
4. 밥, 통깨, 파슬리 등 뿌려서 마무리합니다. 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#두부",https://i.ytimg.com/vi/_r2MMQ_hI3c/hqdefault.jpg,2022-01-25T09:21:21Z,2:46,124037,2787
qlYLAVAwr8A,UCC9pQY_uaBSa0WOpMNJHbEQ,술집에서 더 잘팔리는 김치볶음밥 #Shorts,간단하게 김치볶음밥을 만들어보자 #Shorts,https://i.ytimg.com/vi/qlYLAVAwr8A/hqdefault.jpg,2021-12-19T14:29:24Z,59,605458,11731
QJlqggO2f54,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 한가지만 넣으면 초간단 밥도둑 완성,,https://i.ytimg.com/vi/QJlqggO2f54/hqdefault.jpg,2023-06-16T09:29:10Z,1:,147190,2377
q3Dswckay6A,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 비 오는 날 쉽고 간단하게 만들어 보세요,"불고기 전골을 만들어 보자

[재료]
생생우동, 불고기용 고기 200g, 양파, 대파, 청양고추, 버섯

[만드는 법]
1. 불고기용 고기 200g, 진간장 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추 조금 넣고 잘 버무려줍니다.
2. 팬에 양념된 고기를 넣고 앞뒤로 구워줍니다.
3. 물 종이컵 3컵 (약 560ml), 액상 스프를 넣어줍니다.
4. 물이 끓으면 우동면, 양파, 대파, 청양고추, 버섯 등 준비해둔 채소를 넣고 면을 익혀줍니다. 
5. 후레이크를 뿌려서 마무리해줍니다.

#불고기전골 #우동 #제품협찬

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/q3Dswckay6A/hqdefault.jpg,2022-08-20T09:17:29Z,2:21,125060,2700
OVQvDhgyi5E,UCC9pQY_uaBSa0WOpMNJHbEQ,콘치즈버터구이 만들기 :: 자취요리 :: 쉬운요리,"1. 물기를 뺀 콘 170g , 마요네즈 2스푼, 설탕 1스푼, 소금 1꼬집, 다진양파 2스푼을 넣고 끓여준다.

2. 모짜렐라 치즈, 체다치즈, 파슬리를 뿌려준다.",https://i.ytimg.com/vi/OVQvDhgyi5E/hqdefault.jpg,2019-09-28T01:30:42Z,2:36,26911,396
OemULrBF5lc,UCC9pQY_uaBSa0WOpMNJHbEQ,재벌 이제 집에서 만드세요,"크림스프를 만들어보자

크림스프 1
[재료]
버터 20g, 밀가루 20g, 우유 200ml, 치킨스톡 2g, 밥 200g

[만드는 법]
1. 버터를 약불에서 녹인 후 밀가루를 넣고 볶아줍니다.
2. 우유와 치킨스톡을 넣고 끓여주다가 밥을 넣어줍니다.
3. 후추와 파슬리를 뿌려 마무리합니다.

크림스프 2
[재료]
크림스프 가루, 우유 200ml, 맛소금 2g, 밥 200g

[만드는 법]
1. 크림스프 가루 20g, 우유 200ml를 먼저 섞어줍니다.
2. 약불에서 은은하게 끓여주다가 밥 200g, 맛소금 2g 을 넣어줍니다. 
3. 후추와 파슬리를 뿌려줍니다.

#크림스프 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/OemULrBF5lc/hqdefault.jpg,2022-07-13T09:14:20Z,1:59,91448,921
nVAbN5cTIn0,UCC9pQY_uaBSa0WOpMNJHbEQ,유치원생도 쉽게 배우는 '수란' 만들기,"계란이 들어가는 음식의 퀄리티를 올려보자
누구든지 쉽게 할 수 있습니다!

#계란요리 #수란 #자취요리",https://i.ytimg.com/vi/nVAbN5cTIn0/hqdefault.jpg,2021-06-10T08:00:22Z,3:2,49379,736
nHFBJ5UXrws,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살 다 먹고 이것까지 먹어줘야함 ㅇㅈ?,된장술밥을 만들어보자 #Shorts,https://i.ytimg.com/vi/nHFBJ5UXrws/hqdefault.jpg,2022-05-21T10:17:29Z,48,172063,3418
mK9nrKd4Ax4,UCC9pQY_uaBSa0WOpMNJHbEQ,유명 음식점의 그 메뉴 #Shorts,간단하게 삼겹필라프를 만들어보자 #Shorts,https://i.ytimg.com/vi/mK9nrKd4Ax4/hqdefault.jpg,2022-02-13T02:26:30Z,59,410725,6888
itfoFey7zKA,UCC9pQY_uaBSa0WOpMNJHbEQ,집에서 만들어도 굉장히 맛있습니다.,,https://i.ytimg.com/vi/itfoFey7zKA/hqdefault.jpg,2023-04-15T09:09:02Z,56,1025611,17523
efDItTzLVhw,UCC9pQY_uaBSa0WOpMNJHbEQ,요즘 sns에서 핫한 장인라면을 먹어보자,"더미식 스마트스토어 링크: https://bit.ly/Simplecooking_TheMishik 
이 영상은 유료광고를 포함하고 있습니다.

#더미식
#장인라면
#더미식장인라면",https://i.ytimg.com/vi/efDItTzLVhw/hqdefault.jpg,2021-11-26T09:00:33Z,3:16,70776,646
ef4T-h_CbIU,UCC9pQY_uaBSa0WOpMNJHbEQ,색다른 쏘야,"소시지 야채볶음을 만들어보자

[재료]
소시지 200~300g, 각종 야채

[만드는 법]
1. 소시지는 미리 칼집을 내줍니다.
2. 팬에 식용유 두르고 소시지를 넣고 칼집이 살짝 벌어지게 볶아줍니다.
3. 각종 야채를 넣고 다같이 볶아줍니다.
4. 고추장 1/2스푼, 돈까스 소스 2스푼을 넣고 볶아줍니다.
(케찹을 추가로 넣어도 좋습니다.)
(동깨스 소스가 없다면 고추장 1/2스푼, 진간장 혹은 굴소스 2스푼, 설탕 1스푼, 케찹 3~4스푼을 넣고 볶아주시면 됩니다.)
5. 마요네즈 1스푼을 넣고 잘 섞어줍니다.

#쏘야볶음


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/ef4T-h_CbIU/hqdefault.jpg,2022-03-19T09:13:59Z,2:42,255202,4415
BH8K1WY3UYE,UCC9pQY_uaBSa0WOpMNJHbEQ,볶음밥 할 때 '이것'을 추가하면 1000배 더 맛있어집니다.,"닭갈비볶음밥을 만들어 보자

[재료]
닭다리살 200g, 양파, 양배추

[만드는 법]
1. 팬에 식용유를 두르고 닭다리살에 소금으로 밑간을 해준 뒤 구워줍니다.
2. 양파, 양배추, 고추장 1스푼, 돈가스소스 2스푼, 설탕 1스푼을 넣고 볶아줍니다.
3. 밥 1공기를 넣고 볶아준 뒤 깻잎, 김가루, 참기름, 통깨 등 뿌려 마무리합니다.

#닭갈비볶음밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/BH8K1WY3UYE/hqdefault.jpg,2023-07-29T08:20:05Z,1:31,40334,758
BDexkgHaEek,UCC9pQY_uaBSa0WOpMNJHbEQ,이대로만 하면 무진장 맛있습니다.,"돼지 콩나물 불고기를 만들어보자

[재료]
불고기용 돼지고기 300g, 콩나물 300g, 대파, 깻잎

[만드는 법]
1. 팬에 식용유를 두르고 불고기용 돼지고기, 설탕 1스푼, 진간장 1스푼을 넣고 볶아줍니다. 
2. 대파, 콩나물, 고추장 1스푼, 굴소스 1스푼, 다진 마늘 1스푼, 후추, 고춧가루 1스푼을 넣고 센불에서 1~2분 볶아줍니다.
3. 깻잎, 참기름, 통깨를 뿌려 마무리해줍니다.

#콩불 #콩나물불고기 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/BDexkgHaEek/hqdefault.jpg,2022-07-21T08:48:59Z,1:57,115797,2164
bdDybbQ0tWU,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만드는 참치 강된장찌개,"참치 강된장 찌개를 만들어보자

[재료]
참치 1캔(100g), 양파, 두부, 애호박, 표고버섯 

[만드는 법]
1. 뚝배기에 찌개 야채를 넣어줍니다.
2. 물 2컵 (약 360ml), 된장 2스푼, 고추장 1/2스푼, 다진 마늘 1스푼, 설탕 1/2스푼, 치킨스톡 1/3스푼을 넣고 자박자박하게 끓여줍니다.
3. 마지막으로 참치 1캔을 넣어줍니다.
(담백하게 먹고 싶다면 기름 제거하고 넣어줍니다.)

#참치 #된장찌개


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/bdDybbQ0tWU/hqdefault.jpg,2022-05-03T05:35:59Z,2:35,66919,1252
bCT-NGdbPNk,UCC9pQY_uaBSa0WOpMNJHbEQ,여러분이 생각하는 그 이상의 맛입니다 ㄹㅇ,,https://i.ytimg.com/vi/bCT-NGdbPNk/hqdefault.jpg,2023-03-04T04:16:50Z,58,85715,1923
BAmg56EJkVo,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인이 보면 깜짝 놀라는 라면 먹는 방법 #Shorts,알리오올리오 라면을 만들어보자 #Shorts,https://i.ytimg.com/vi/BAmg56EJkVo/hqdefault.jpg,2022-03-23T03:47:32Z,39,445616,7220
8Xd_kFl7RiQ,UCC9pQY_uaBSa0WOpMNJHbEQ,어릴적 비싸서 못먹었던 음식을 만들어보자 #Shorts,간단하게 쫄볶이를 만들어보자 #Shorts,https://i.ytimg.com/vi/8Xd_kFl7RiQ/hqdefault.jpg,2022-01-16T12:08:27Z,58,908261,13296
6h_QpAxJZJU,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 간식이라고 부르는게 맞나??,"옥수수 튀김을 만들어보자

[재료]
통조림 옥수수 340g, 전분가루(or 튀김가루)

[만드는 법]
1. 통조림 옥수수를 물과 분리시켜 줍니다.
2. 비닐봉지에 옥수수, 전분가루 3스푼을 넣고 골고루 섞어줍니다.
3. 팬 바닥을 가릴 정도만 식용유를 둘러주고 옥수수를 넣어줍니다.
4. 갈색빛이 띄게 7~8분 튀겨줍니다. 
5. 맛소금, 마요소스, 파슬리, 고춧가루를 뿌려 마무리해줍니다.
(마요소스- 삶은계란 1개, 설탕 1스푼, 식초 1스푼, 마요네즈 3스푼)

#옥수수 #튀김

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/6h_QpAxJZJU/hqdefault.jpg,2022-05-09T09:09:01Z,3:,93875,1735
5GSS4dE6UWM,UCC9pQY_uaBSa0WOpMNJHbEQ,역시 이렇게 만들면 훨씬 양 많고 저렴함 ㅇㅈ?,치즈닭발 쫄볶이 만들기 #Shorts,https://i.ytimg.com/vi/5GSS4dE6UWM/hqdefault.jpg,2022-09-01T09:30:01Z,59,152355,2477
3JySafvqyHQ,UCC9pQY_uaBSa0WOpMNJHbEQ,편의점 재료로 초간단 하이볼 만들기,"* 짐빔 구매처 : 전국 CU, GS25, 세븐일레븐, 이마트24, 미니스톱
※ 경고: 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",https://i.ytimg.com/vi/3JySafvqyHQ/hqdefault.jpg,2022-09-13T09:00:02Z,47,161914,2083
2Y19huwM8mY,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 하루종일 배터지게 먹는 방법,"매콤한 콘치즈를 만들어보자

[재료]
옥수수통조림  340g

[양념]
고추장 크게 1스푼
마요네즈 3스푼
설탕 2스푼
고춧가루 1스푼
다진 양파 3스푼
청양고추 1개

#콘치즈",https://i.ytimg.com/vi/2Y19huwM8mY/hqdefault.jpg,2021-11-13T10:45:01Z,3:19,115545,2043
2CHUpuuftQA,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 집에서 만들 수 있다고??? 대박!! #Shorts,탄탄면을 만들어보자 #Shorts,https://i.ytimg.com/vi/2CHUpuuftQA/hqdefault.jpg,2022-03-05T03:29:18Z,58,1624403,24937
0H8m8k7PSVo,UCC9pQY_uaBSa0WOpMNJHbEQ,치킨을 더 맛있게 먹는 신박한 방법,"본 영상은 유료광고를 포함하고 있습니다.

🎉푸라닭 마불로 악마X 자취요리신 구독자 이벤트(종료)🎉

- 이벤트 참여 기간 : 2023.03.24(금) ~ 2023.04.02(일)
- 당첨자 발표 : 2023.04.07(금) 
- 본 댓글의 대댓글 공지 및 당첨 상품 문자 발송
- 이벤트 경품 : 마불로 악마 + 콜라 구성 모바일 쿠폰 (10명)

Tip) 마불로 악마는 푸라닭 전용앱을 통해서 구매하시는게 가장 이득이라고 해요!
첫 구매시 증정되는 포인트와 다양한 이벤트와 함께 만나보세요!
https://puradakchicken.page.link/download

#푸라닭치킨 #마불로악마",https://i.ytimg.com/vi/0H8m8k7PSVo/hqdefault.jpg,2023-03-24T08:00:00Z,2:39,42442,447
0CuW0Pmcawk,UCC9pQY_uaBSa0WOpMNJHbEQ,제육볶음 이런 것도 먹어봤음?,"제육볶음면을 만들어보자

[재료]
불고기용 돼지고기 앞다리살 200g , 면 사리
양파, 대파, 청양고추

[만드는 법]
1. 팬에 식용유를 두르고 대파, 돼지고기를 넣고 볶아줍니다.
2. 고추장 1스푼, 돈가스 소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 후추를 넣고 볶아줍니다. 
3. 양파, 대파, 청양고추 등 야채를 넣고 볶아줍니다. 
4. 물 1컵 (약 180ml), 면 사리를 넣고 익혀줍니다.

#제육볶음 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/0CuW0Pmcawk/hqdefault.jpg,2022-05-23T10:03:35Z,2:31,158842,3934
ZrvEojSSGko,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 참치캔이 있다면 당장 꺼내세요,"애호박참치덮밥을 만들어 보자

[재료]
참치 1캔(100g), 애호박, 양파, 계란

[만드는 법]
1. 팬에 식용유를 두르고 계란 후라이를 만든 뒤 빼줍니다.
2. 남아있는 식용유 위로 채썬 양파, 애호박을 넣고 볶아줍니다.
3. 숨이 죽으면 고추장 1스푼, 돈가스소스 2스푼, 참치 1캔, 고춧가루 1/2스푼을 넣고 볶아줍니다.
4. 흰밥 위로 만든 덮밥 소스를 올려주고, 계란 후라이와 통깨를 뿌려줍니다.

#덮밥 #레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/ZrvEojSSGko/hqdefault.jpg,2023-07-17T08:56:34Z,1:46,153059,1443
_zRunTK-lR0,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 만들어 먹으면 비행기 탈 필요 없습니다.,청경채숙주볶음을 만들어보자 #Shorts,https://i.ytimg.com/vi/_zRunTK-lR0/hqdefault.jpg,2022-09-11T11:21:33Z,58,108303,1844
xgVZFXWq59A,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게해서 칭찬과 용돈을 두둑히 받았습니다.,,https://i.ytimg.com/vi/xgVZFXWq59A/hqdefault.jpg,2023-02-17T08:00:24Z,1:,61647,657
Xvl5zCzE47o,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 소주 안주는 이렇게 쉽게 만드세요,"본 영상은 유료광고를 포함하고 있습니다.

- 일부지역 (서울, 경기, 충주, 오산)은 e왕마트닷컴( https://www.ewangmart.com )에서 5만원 이상 구매시 (당일 or 아침 배송) / 그외 지역은 식자재왕 스마트 스토어( https://smartstore.naver.com/winplusmall ) 구매 (택배 1~3일 소요)
- 할인프로모션 : 한 달 4회 왕특가 상품 운영 (황도, 락스, 순두부 위생장갑 외 다양한 상품 100원 ~ 최저가 딜)
- 회원가입혜택 : 일반 5,000원 / 사업자 15,000원 쿠폰 지급(사업자 종이컵 한 박스 추가 지급)
- 기존고객 혜택 : 친구추천 회원가입 시 친구도 나도 5,000원씩 지급

#편육 #돼지껍데기

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/Xvl5zCzE47o/hqdefault.jpg,2023-06-11T08:00:24Z,2:9,36352,550
XEJAWdWxI1M,UCC9pQY_uaBSa0WOpMNJHbEQ,만두 좋아하는 사람은 꼭 봐야함 #Shorts,만두 좋아하는 사람을 위한 군만두 전골 만들기 #Shorts,https://i.ytimg.com/vi/XEJAWdWxI1M/hqdefault.jpg,2021-11-28T12:12:14Z,52,5502559,108051
xTe9GnPEaBA,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 먹으면 진순이 한박스도 가능,"고기볶음짬뽕같은 볶음진순이를 만들어 보자

[재료]
대패삼겹살 100~150g, 양파, 양배추

[만드는 법]
1. 대패삼겹살, 양파 1/4, 양배추 조금을 넣고 바짝 볶아줍니다.
2. 진순 분말스프, 고춧가루 1스푼을 넣고 볶아줍니다. 
(간 맞추기 힘드신 분은 분말스프 1/2봉만 넣어줍니다.)
3. 물 2컵, 숙주, 면, 굴소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
4. 후추를 뿌려 마무리해줍니다.

#볶음진순이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/xTe9GnPEaBA/hqdefault.jpg,2022-11-04T08:39:48Z,1:59,148411,2131
WFiBXqcURoM,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 대구에서만 먹을 수 있다는데 ㄹㅇ??,중화비빔밥을 만들어보자 #Shorts,https://i.ytimg.com/vi/WFiBXqcURoM/hqdefault.jpg,2022-05-17T09:30:09Z,1:,590014,6577
VSZ_MlCZCdw,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 간장 양념할 때 이걸 넣어보세요,"닭간장구이를 만들어보자 

[재료]
닭다리살 350g, 청경채, 대파

[만드는 법]
1. 닭다리살과 대파를 구워줍니다.
2. 물 2/3컵 (약 120ml), 진간장 2스푼, 굴소스 1스푼, 설탕 2스푼, 식초 1스푼, 케찹 1스푼을 넣고 끓여줍니다.
3. 청경채를 올려주고 뚜껑 덮고 3분간 쪄줍니다.
4. 청경채를 빼주고 양념을 마저 졸여줍니다.

#닭간장구이 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/VSZ_MlCZCdw/hqdefault.jpg,2022-10-04T09:26:14Z,2:2,104713,1729
vqA351zY03s,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 파는 분식점이 있었으면 매일 갔을 텐데...,로제쫄볶이 만들기 #shorts,https://i.ytimg.com/vi/vqA351zY03s/hqdefault.jpg,2022-09-17T11:59:54Z,58,114172,2415
vjUsK3DHD_w,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 이렇게나 맛있을 줄은 상상도 못했음,,https://i.ytimg.com/vi/vjUsK3DHD_w/hqdefault.jpg,2023-02-26T09:28:08Z,58,132146,1871
UekEolhleeU,UCC9pQY_uaBSa0WOpMNJHbEQ,바쁜 아침 간단하게 만드는 간장 계란 밥요리 3가지,"1. 간장계란밥

-기름칠 한 팬에 계란후라이를 해주고 빼줍니다.
-남은 기름에 진간장 2스푼, 설탕 반스푼을 넣고 끓여줍니다.


2. 스크램블덮밥

-계란 3개, 우유 5스푼, 소금 한꼬집 넣고 잘풀어줍니다.
-팬에 버터를 넣고 우유에 풀은 계란을 다 넣어줍니다.
-겉에서부터 안쪽으로 긁어 모으듯이 익혀줍니다.
-밥에 진간장 1스푼으로 간해주고 계란을 올려줍니다.


3. 황금볶음밥

-볼에 밥한공기, 계란 3개, 진간장 2스푼, 설탕 반스푼, 후추 조금 넣고 잘 섞어줍니다.
-파기름에 다 넣고 볶아줍니다.",https://i.ytimg.com/vi/UekEolhleeU/hqdefault.jpg,2020-10-15T10:00:29Z,4:17,1294049,17262
tPXZ-Ai3KVk,UCC9pQY_uaBSa0WOpMNJHbEQ,왠지 살 빠질 거 같은 라면 레시피,"샐러드 냉라면을 만들어 보자

[재료]
꼬꼬면, 상추(혹은 깻잎), 얇은 고기

[만드는 법]
1. 면은 삶은 뒤 차가운 물로 헹궈줍니다.
2. 분말스프 1봉, 설탕 1/2스푼, 식초 1스푼, 연겨자 조금, 물 1컵을 부어 육수를 만들어 줍니다.
3. 면, 상추 혹은 깻잎, 맛있게 구운 고기, 삶은 계란을 올려줍니다.

#샐러드냉라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/tPXZ-Ai3KVk/hqdefault.jpg,2023-06-06T09:36:11Z,1:47,36241,444
_r2MMQ_hI3c,UCC9pQY_uaBSa0WOpMNJHbEQ,두부로 밥 2공기 가능한 메뉴,"마파두부 느낌의 두부볶음 덮밥을 만들어보자

[재료]
두부 300g, 다진 돼지고기, 대파, 양파

[양념장]
된장 작은 1스푼
고추장 작은 1스푼
돈가스 소스 1스푼
설탕 1스푼
고춧가루 1스푼
다진 마늘 1스푼
물 종이컵 1/3컵 (약 60ml)

[만드는 법]
1. 기름을 두른 팬에 두부를 넣고 앞뒤로 노릇하게 볶아줍니다.
2. 다진 돼지고기 2스푼 (약 60g), 대파 한줌, 양파 한줌 넣고 복아줍니다.
3. 양념장을 넣고 볶아줍니다.
4. 밥, 통깨, 파슬리 등 뿌려서 마무리합니다. 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#두부",https://i.ytimg.com/vi/_r2MMQ_hI3c/hqdefault.jpg,2022-01-25T09:21:21Z,2:46,124037,2787
