,url_pk,title,description,published,view_count,like_count
83,uqOinNufIO0,서울사람들은 이거 모른다며???,"소고기무국을 간단하게 만들어보자 

[재료]
소고기 국거리 200g, 무 1/3토막, 콩나물, 대파, 청양고추

[만드는 법]
1. 냄비에 소고기(200g)를 볶아줍니다.
2. 무(350g), 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 고춧가루 2스푼을 넣고 볶아줍니다.
4. 물 3컵 (약 540ml)을 부어주고 콩나물, 대파, 청양고추를 넣어줍니다.
5. 국간장 3스푼, 멸치액젓 1스푼으로 간을 맞춰줍니다.
6. 중약불에서 10~15분 끓여줍니다. 
7. 마지막으로 소금 한꼬집을 뿌려줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#소고기무국 #자취요리",2022-02-25T09:14:34Z,89486,1966
84,zf9MeBp40lg,이건 술을 안 먹을 수 없는 안주입니다 ㅇㅈ?,"감자닭도리탕을 만들어보자

[재료]
닭도리탕용 닭 1kg, 감자, 양파, 대파

[만드는 법]
1. 닭은 한번 데쳐준 뒤 빼줍니다.
2. 데친 닭, 물 3컵(약 560ml), 된장 크게 1스푼(2스푼 같은), 고추장 1/2스푼, 진간장 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 치킨스톡 1/3스푼을 넣고 중약불에서 10분이상 끓여줍니다.
3. 감자, 양파, 대파를 넣고 10분 끓여줍니다.
4. 입맛에 맞게 깻잎, 들깨가루를 뿌려줍니다.

#닭도리탕 #닭볶음탕 #감자닭도리탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-28T09:57:45Z,173168,3232
85,qW7dfsn7b-g,돼지불고기 이게 맛없다면 제 머리털을 뽑으셔도 됩니다.,"대파불고기를 만들어보자

[재료]
불고기용 앞다리살 300g, 대파

[만드는 법]
1. 팬이 식용유 2~3스푼 두르고 손질된 대파를 넣고 볶아줍니다.
2. 대파가 갈색빛이 띈다면 빼줍니다.
3. 돼지고기를 넣고 구워줍니다.
4. 다진 마늘 1스푼, 진간장 1스푼, 돈가스소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
5. 참기름 1/2스푼, 통깨를 뿌려 마무리해줍니다.

#불고기 #요리

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-13T03:09:42Z,132483,2911
86,mLrLzNJHo78,간단하게 미소라멘 만들기 #Shorts,"라멘레시피 영상 하이라이트 

#Shorts",2021-04-12T16:03:36Z,187885,4730
87,dHuqELnhRh8,이제 이거 먹으러 멀리 갈 필요 없음 #Shorts,고기국수를 만들어 보자 #Shorts,2022-03-20T05:17:18Z,1390153,15381
88,PZtE-YVytnA,이거 먹으러 이제 멀리 안가도 됨,치즈닭갈비를 만들어보자 #Shorts,2022-09-28T11:01:12Z,175940,3540
89,vg3Zgr57ibc,이걸 보고 스위트콘 한박스 샀습니다.,매운 옥수수 구이를 만들어 보자 #Shorts,2022-12-15T09:38:08Z,772936,10980
90,uvHiFau1TXA,제발 이건 버리지 말고 이렇게 드세요,"두부강정 덮밥을 만들어 보자

[재료]
두부 반모 (150g), 양파, 청양고추

[만드는 법]
1. 두부는 소금으로 밑간 후 전분 가루 2스푼과 잘 섞어줍니다.
2. 팬에 식용유를 두르고 두부를 구워주고 빼줍니다.
3. 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1/2~2/3스푼, 물 1/3컵(약 60ml), 다진 마늘 1/2스푼, 양파, 청양고추를 넣고 끓여준 뒤 두부와 합쳐줍니다.
4. 밥 위로 올려주고 고춧가루, 후추, 통깨 등 뿌려줍니다.

#두부

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-09T09:17:03Z,80681,830
91,lPuYGL0_wzA,많은 분들이 좋아하는 바로 그 치킨 맛입니다.,,2023-04-18T08:35:44Z,460437,7074
92,OWtDbW9xVDY,이탈리아인이 보면 극대노할 영상입니다.,떠먹는 얼큰 파스타를 만들어보자 #Shorts,2022-07-02T07:56:08Z,387898,5516
93,mkkjSv3kGTk,이걸로 장사하면 떼돈 버는건 시간 문제,,2023-02-20T09:00:24Z,820358,11435
94,fUKFFCAjuFA,와 진짜 이건 이렇게 해서 팔아도 되는 맛,"이 영상은 유료광고를 포함하고 있습니다.
#연세우유 #연세우유생크림빵  #생크림빵레시피 #shorts",2022-10-07T09:00:20Z,576425,11712
95,vqA351zY03s,이걸 파는 분식점이 있었으면 매일 갔을 텐데...,로제쫄볶이 만들기 #shorts,2022-09-17T11:59:54Z,113851,2418
96,8T2Qz-6MsQ8,더운날 이거 먹으러 이제 멀리 안가도 됨,"치즈 닭갈비를 만들어보자

[재료]
닭다리살 정육 350g, 양파, 대파, 양배추, 모짜렐라 치즈

[만드는 법]
1. 닭다리살 정육, 양파, 대파, 양배추, 양념장을 잘 버무려줍니다.
(양념장 - 고추장 1스푼, 진간장 1스푼, 굴소스 1스푼, 설탕 2스푼, 고춧가루 2스푼, 다진 마늘 1스푼, 후추 조금, 카레가루 1/2스푼)
2. 팬에 식용유를 두르고 양념된 닭고기를 다 올려주고 중불에서 익혀줍니다.
3. 가운데 모짜렐라 치즈를 뿌려주고 뚜껑 덮고 익혀줍니다.

#치즈닭갈비 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-03T05:30:14Z,137904,2397
97,mX9BZ2UiPUk,이건 마음껏 즐겨도 합법입니다.,,2023-02-26T03:00:33Z,326827,2877
98,1ixPWPxgraw,왜 집 근처에는 이런게 없을까?,순두부짬뽕을 만들어보자 #Shorts,2023-01-05T10:01:41Z,297701,5324
99,w1NVFHGF8y8,우리 집에 라면 먹고 갈래? 하고 이걸 만들어주세요,순두부 그라탕 라면 #Shorts,2022-06-25T09:30:09Z,143014,2554
100,8T2Qz-6MsQ8,더운날 이거 먹으러 이제 멀리 안가도 됨,"치즈 닭갈비를 만들어보자

[재료]
닭다리살 정육 350g, 양파, 대파, 양배추, 모짜렐라 치즈

[만드는 법]
1. 닭다리살 정육, 양파, 대파, 양배추, 양념장을 잘 버무려줍니다.
(양념장 - 고추장 1스푼, 진간장 1스푼, 굴소스 1스푼, 설탕 2스푼, 고춧가루 2스푼, 다진 마늘 1스푼, 후추 조금, 카레가루 1/2스푼)
2. 팬에 식용유를 두르고 양념된 닭고기를 다 올려주고 중불에서 익혀줍니다.
3. 가운데 모짜렐라 치즈를 뿌려주고 뚜껑 덮고 익혀줍니다.

#치즈닭갈비 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-03T05:30:14Z,137904,2397
101,1ixPWPxgraw,왜 집 근처에는 이런게 없을까?,순두부짬뽕을 만들어보자 #Shorts,2023-01-05T10:01:41Z,297701,5324
102,Y1AgcHXHXuQ,이건 일반 라면 비주얼이 아님 ㅇㅈ?,소시지 카레라면 만들기 #shorts,2023-01-25T09:57:40Z,168318,3073
103,RuBPMxhRW2o,집에서 간단하게 보양식 챙기세요,닭칼국수를 만들어 보자 #Shorts,2023-01-18T09:19:43Z,99362,1710
104,pXHea5Up6Uw,하나만 추가했는데 이거 진짜 신기하네요 #shorts,,2023-03-14T08:51:22Z,103757,1711
105,CPQsY9z7Q_8,다시는 진순이를 무시하지 마라,,2023-05-04T07:49:55Z,171740,3481
106,k7abY4KnzK8,이거 어릴적 데이트할 때 많이 먹었는데,햄김치필라프를 만들어 보자 #Shorts,2023-01-12T08:00:18Z,124194,2379
107,iYVL2k3RGvg,이건 바로 먹는 것보다 기다렸다가 촉촉한 맛에 먹음 ㅇㅈ?,,2023-03-17T14:01:22Z,349149,5870
108,8NBBpAo6Tpw,이것까지 만들 줄은 상상도 못했죠?,,2023-04-21T10:33:45Z,174719,3645
109,i9puNOSmMps,제발 공기밥은 넉넉하게 준비하세요,"돼지 두부조림을 만들어보자 

[재료]
국거리용 돼지고기 300g, 두부 1모 (300g), 양파, 대파

[만드는 법]
1. 손질 된 재료 (돼지고기, 두부, 양파, 대파)를 다 올려줍니다.
2. 양념장 (진간장 2스푼, 멸치액젓 1스푼, 굴소스 1스푼, 고춧가루 2스푼, 다진 마늘 1스푼, 후추)를 올려줍니다.
3. 물 2컵 (약 360ml)를 부어주고 15분간 약불에서 끓여줍니다.

#돼지두부조림 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-24T09:11:39Z,182522,3261
110,bUmKO2e42hs,진짜 취했습니다.,"목살 전골을 만들어 보자

[재료]
돼지고기 300g, 양파, 대파, 숙주, 부추, 청양고추

[만드는 법]
1. 팬에 돼지고기, 양파, 대파, 물 2컵(약 360ml), 진간장 1스푼, 멸치액젓 1스푼, 굴소스 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 후추를 넣고 뚜껑 덮고 15분간 끓여줍니다.
2. 청양고추, 숙주, 부추를 올려준 뒤 한번 더 끓여줍니다.

#목살 #전골 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-28T08:18:15Z,91959,1674
111,R9zucE1iJ8k,역시 이건 시켜먹는 것보다 만드는게 훨씬 저렴하네,"치즈 닭발 쫄볶이를 만들어보자

[재료]
안주 닭발 1팩, 콩나물, 쫄면, 모짜렐라 치즈

[만드는 법]
1. 물 2컵(약 360ml), 콩나물 1줌, 닭발 1팩, 다진 마늘 1/2스푼, 고춧가루 1스푼, 맛소금 1꼬집을 넣고 끓여줍니다. 
2. 미리 미지근한물에 풀어둔 쫄면을 넣고 고추장 1/2스푼, 설탕 1스푼을 넣어줍니다.
3. 모짜렐라 치즈, 파슬리를 뿌려줍니다.

#닭발 #쫄볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-03T09:21:08Z,79217,1094
112,b6gelk6hJfM,이걸 보는 순간 다이어트는 끝났습니다,,2023-05-01T07:24:54Z,82054,1759
113,fBOszuyETmI,직장인이 좋아하는 메뉴 탑3 중 하나,"뚝배기 불고기를 만들어보자

[재료]
불고기용 돼지고기 200g, 양파, 대파, 당면, 표고버섯

[고기양념]
진간장 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추

[만드는 법]
1. 뚝배기에 물 2컵(약 360ml)을 부어주고 양념된 돼지고기를 넣어줍니다.
2. 물이 살짝 끓으면 양파, 대파, 당면, 표고버섯을 넣어줍니다.
3. 고기와 당면이 익을 때까지 3~4분간 푹 끓여줍니다.

#뚝배기불고기

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-01T03:59:56Z,120184,2613
114,VhiMabsAnhE,무조건 5분 만에 가능,,2023-03-11T09:13:02Z,127456,3027
115,EMJ4LvcbmXQ,여친이랑 먹기 딱 좋은 게살로제파스타,"게살로제파스타를 만들어보자

[재료]
파스타면, 크래미(게맛살), 우유, 토마토 소스, 고추장

[만드는 법]
1. 파스타 면을 미리 삶아준 뒤 빼줍니다.
2. 팬에 식용유, 양파 1/2개, 다진 마늘 1스푼을 볶아줍니다.
3. 우유 1컵 (약 180ml), 토마토 소스 3스푼 가득(약 70g), 고추장 1/2스푼을 넣고 섞어줍니다.
4. 삶은 파스타면, 게살, 후추를 뿌려주고 섞어줍니다.
5. 추가로 슬라이스 치즈, 면수 등 넣고 농도를 맞춰줍니다.

#게살 #파스타

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-17T09:44:08Z,98654,1966
116,WkZScxqkkNI,4분 만에 가능한 초스피드 찌개,"참치순두부찌개를 만들어 보자

[재료]
순두부 1봉(300g), 고추참치 1캔(100g)

[만드는 법]
1. 뚝배기에 물 2컵(약360ml), 고추참치 1캔, 고춧가루 1스푼, 다진 마늘 1스푼, 국간장 3스푼, 순두부 1봉을 넣고 끓여줍니다.
(추가로 치킨스톡 1/3스푼 넣어주면 더 좋습니다.)
2. 팽이버섯, 청양고추, 계란, 후추를 넣어줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#순두부찌개",2022-03-07T07:55:14Z,238992,5218
117,mdMRWP9T8h0,1500원어치 돼지고기로 두끼 가능,"돼지고기 카레를 만들어 보자

[재료]
다진 돼지고기 100~150g, 양파

[만드는 법]
1. 팬에 식용유를 두르고 다진 양파, 다진 돼지고기, 다진 마늘 1스푼을 넣고 볶아줍니다.
2. 우유 1컵(약 180ml), 카레가루 2스푼, 토마토소스 2스푼, 돈가스소스 1스푼, 고춧가루 1스푼을 넣고 잘 섞어줍니다.
3. 면이나 밥 위에 얹어 먹습니다.

#카레 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-20T08:50:30Z,68759,884
118,TEIx5lbW118,SNS에서 유행할 라면 레시피,"얼큰 닭칼국수를 만들어 보자

[재료]
칼국수 라면, 닭다리살 정육 200g, 각종 야채

[만드는 법]
1. 팬에 닭다리살 정육을 구워줍니다.
2. 고추장 1/2스푼, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 종이컵 3컵(약 540ml), 건더기, 분말스프, 면, 각종 야채를 넣고 끓여줍니다.
4. 청양고추나 후추 등 입맛에 맞게 추가해줍니다.

#라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-26T09:31:24Z,54764,1016
119,T6Zb612CFeg,이거 파는 분식점 있으면 매일 사먹음,"불닭떡볶이를 만들어보자

[재료]
불닭볶음면, 떡, 어묵

[만드는 법]
1. 물 3+1/2컵(약 630ml)을 부어주고 고추장 1스푼, 설탕 1스푼, 액상 스프를 다 넣어줍니다.
2. 물이 끓기 시작하면 면, 떡, 어묵, 대파, 양파를 넣고 5분간 끓여줍니다.

#불닭떡볶이 #불닭볶음면 #떡볶이",2022-02-28T02:45:00Z,116482,2283
120,xtjqqNEaE6k,제발 공기밥 3그릇 미리 준비하세요!,"참치두부조림을 만들어 보자

[재료]
두부 300g, 참치 1캔(100g), 양파, 대파, 팽이버섯

[만드는 법]
1. 팬에 식용유를 두르고 두부를 먼저 앞뒤로 구워줍니다.
2. 빈공간에 양파, 대파, 팽이버섯, 양념 육수를 넣고 끓여줍니다.
양념육수 - 진간장 1스푼, 멸치액젓 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 2스푼, 다진마늘 1스푼, 후추, 물 1컵(약 180ml)
3. 마지막에 참치를 올려줍니다.

#참치두부조림 #간단요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-06T03:13:09Z,122550,2069
121,0bxF_mUNBxU,집에서 고급 일식집 메뉴 간단하게 만들기 #Shorts,간단하게 야끼라면을 만들어보자 #Shorts,2022-01-30T01:00:01Z,1410576,35383
122,H_E6Gy91PMM,초간단 5분 만에 만드는 치즈밥,전자레인지 치즈밥을 만들어보자 #Shorts,2022-07-08T03:02:29Z,1826036,36893
123,RAHzzBtmMtc,이걸보고 마트에 있는 두부 모조리 다 가져왔습니다,,2023-04-02T11:29:04Z,84188,1827
124,hGtJdjQxXgA,이걸 파는 곳이 있었으면 매일 먹었을 텐데,"로제쫄볶이를 만들어보자

[재료]
쫄면, 떡볶이 떡, 어묵, 우유, 토마토 소스, 고추장

[만드는 법]
1. 쫄면 사리와 떡은 미리 한번 삶아줍니다.
2. 물을 다 버리고 우유 2컵 (약 360ml), 토마토 소스 1컵, 고추장 1스푼, 다진 마늘 1/2스푼, 어묵을 넣고 약불에서 끓여줍니다. 
(우유 2컵 대신 우유 1컵+생크림1컵 더 맛있음) 
3. 입맛에 맞게 맛소금, 치킨스톡으로 간을 더해줍니다.

#로제떡볶이 #쫄면 #쫄볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-23T08:34:20Z,83582,1643
125,cdeErsTfSVU,여대 앞에 줄서서 먹는다는 특별한 요리,"간단하게 순두부 쫄면을 만들어보자

[재료]
순두부, 쫄면 사리, 계란

[만드는 법]
1. 뚝배기에 양파, 대파를 넣고 볶아줍니다.
2. 고춧가루 2스푼을 넣고 고추기름을 내줍니다.
3. 물 1컵 반을 넣고, 국간장 1스푼, 굴소스 1스푼, 다진 마늘 1스푼 넣어줍니다.
4. 물이 끓으면 쫄면 사리 ½개 넣어줍니다.
5. 순두부 1모, 계란 1개, 후추 조금, 대파 조금 넣고 살짝 더 끓여줍니다.

#순두부
#쫄면",2021-12-27T08:43:15Z,186271,3879
126,5w0pPWkVff0,떡볶이보다 살도 덜찌고 맛도 좋음,,2023-03-23T02:50:17Z,142754,3410
127,PdL1-Dtoi3U,내가 얼마나 맛있는지 보여줄게! 웃어..? 미소우동 #Shorts,초간단 미소우동을 만들어보자 #Shorts,2022-04-19T03:00:07Z,184772,2878
128,_xF4b7A--4w,이렇게 두가지 조합이면 눈돌아가지ㅇㅈ?,,2023-02-10T09:00:18Z,105544,1787
129,AE-zSXsaUxk,군만두를 더 특별하고 맛있게 먹는 방법 #Shorts,냉동만두로 깐풍만두를 만들어보자 #Shorts,2021-12-07T10:53:39Z,1199017,14649
130,jconur9wLRM,초딩시절 돈 많은 애들만 먹던 조합,"돈가스 떡볶이를 만들어보자

[재료]
떡볶이 떡 100g, 어묵 1~2장, 계란, 냉동 돈가스

[만드는 법]
1. 물 2컵 (약 360ml), 고추장 1스푼, 진간장 1스푼, 고춧가루 1스푼, 설탕 3스푼, 치킨스톡 1/2스푼을 넣고 끓여줍니다.
2. 떡, 어묵, 계란 등 넣어주고 익혀줍니다.
3. 돈가스, 치즈 등 올려서 마무리합니다.

#돈가스 #떡볶이


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-18T08:00:19Z,67120,1157
131,2oaLjFWEACE,외국에서 핫한 기름 끓여 만든 라면,"SNS에서 핫한 볶음 라면을 만들어보자

[재료]
매운 라면, 통깨, 다진 마늘, 후추, 계란

[만드는 법]
1. 그릇에 분말스프 ½봉, 건더기 스프, 통깨 1스푼, 다진 마늘 1스푼, 후추 조금 담아줍니다.
2. 식용유 3스푼을 끓여서 (1)에 부어줍니다.
(계란 후라이를 할 정도 살짝 남겨줍니다.)
3. 삶은 면, 대파, 계란 후라이를 올리고 잘 섞어줍니다.

#라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-01-11T08:30:03Z,254342,6952
132,vBEmBcC2stc,오직 대구에서만 맛볼 수 있다는 중화비빔밥,"중화비빔밥을 만들어 보자 

[재료]
돼지고기 목살 200g, 양파, 대파, 양배추, 당근, 애호박


[만드는 법]
1.팬에 식용유를 2~3스푼 두르고 목살을 먹기 좋게 구워줍니다.
2. 준비해둔 야채를 다 넣고 숨이 죽을 때까지 볶아줍니다.
3. 다진 마늘 1/2스푼, 고춧가루 2스푼을 넣고 30초 볶아줍니다.
4. 물 1~2스푼, 돈가스 소스 2스푼, 치킨스톡 1/3스푼, 후추를 넣고 섞어줍니다.

#중화비빔밥 #레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-09T10:00:43Z,105957,1995
133,0b_pNGwwimo,간단한 재료로 극강의 가성비 좋은 맛내는 법,,2023-04-08T03:58:41Z,149277,2468
134,5efFLpgTAHw,고기 없이도 고기 맛을 내는 방법,"새송이버섯 덮밥을 만들어보자

[재료]
새송이버섯 2개, 양파, 계란

[만드는 법]
1. 새송이버섯을 1cm 두께로 썰어줍니다.
2. 팬에 새송이버섯, 양파를 넣고 볶아줍니다.
3. 진간장 1스푼, 굴소스 1스푼, 설탕 1스푼, 물 1/2컵(약 90ml)를 넣고 끓여줍니다.
4. 버터 5g을 넣고 녹여줍니다.
5. 계란물을 넣고 익혀줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#버섯덮밥",2022-03-13T08:14:08Z,68385,1365
135,ZdbSHUlHiUc,이게 어렵다면 제 머리털을 뽑으셔도 좋습니다.,"잔치국수를 만들어 보자 

[재료]
소면, 양파, 계란, 애호박

[만드는 법]
1. 물 종이컵 3컵(약 540ml), 멸치 액젓 1스푼, 치킨스톡 1/2스푼을 넣고 끓여줍니다.
2. 소면, 양파, 애호박 등 넣고 끓여줍니다.
3. 면이 익었으면 먼저 그릇에 빼줍니다. 
4. 계란에 소금 한꼬집과 설탕 1/2스푼을 넣고 잘 풀어주고 국물에 부어줍니다.
5. 면 위로 다 부어주고 김가루, 통깨, 참기름 등 넣어줍니다.

#잔치국수


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-02T08:37:06Z,117429,1564
