url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
dq4xowyqMN8,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 밥최몇?? 난 3공기 쌉가능!!,"돼지두부짜글이를 만들어보자

[재료]
돼지고기 앞다리살 300g , 두부 300g, 양파, 대파, 청양고추

[만드는 법]
1. 팬에 돼지고기를 구워줍니다.
2. 양파, 고추장 1스푼, 진간장 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추를 조금 넣고 볶아줍니다.
3. 물 2컵+1/2컵 (약 450ml), 대파, 청양 고추를 넣고 중약불에서 10분이상 끓여줍니다.

#돼지두부짜글이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/dq4xowyqMN8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-25T03:00:20Z,145003,3446
uedgKSbd3IU,UCC9pQY_uaBSa0WOpMNJHbEQ,한시간은 줄서야지 먹을 수 있다는 면요리 #Shorts,간단하게 볶음우동을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/uedgKSbd3IU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-06T12:51:31Z,733739,16497
8Nu9KWhIuEQ,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살을 이렇게 먹으니 순식간에 1kg가 사라졌습니다,,"{'url': 'https://i.ytimg.com/vi/8Nu9KWhIuEQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-07T06:21:55Z,189221,2912
tD7esLlG4uI,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 간단한데 맛은 역대급입니다.,"꽈리닭조림을 만들어 보자

[재료]
닭다리살 정육 350g, 꽈리고추 1줌, 통마늘 1줌

[만드는 법]
1. 팬에 식용유를 두르고 닭다리살 정육을 맛있게 구워줍니다.
2. 닭고기 겉면이 익었을 때쯤에 통마늘을 넣고 같이 구워줍니다.
3. 양념장을 넣고 졸여줍니다.
(양념장 - 굴소스 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 후추, 물 1/2컵 (약 90g)
4. 꽈리고추를 넣고 30초간 볶아줍니다.
5. 통깨를 뿌려 마무리합니다.

#꽈리고추 #닭다리살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tD7esLlG4uI/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-19T09:30:40Z,78433,1023
PRqR-bsZwrw,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 먹으러 이제 멀리갈 필요 없습니다.,,"{'url': 'https://i.ytimg.com/vi/PRqR-bsZwrw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-14T13:25:21Z,371562,7031
uvHiFau1TXA,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이건 버리지 말고 이렇게 드세요,"두부강정 덮밥을 만들어 보자

[재료]
두부 반모 (150g), 양파, 청양고추

[만드는 법]
1. 두부는 소금으로 밑간 후 전분 가루 2스푼과 잘 섞어줍니다.
2. 팬에 식용유를 두르고 두부를 구워주고 빼줍니다.
3. 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1/2~2/3스푼, 물 1/3컵(약 60ml), 다진 마늘 1/2스푼, 양파, 청양고추를 넣고 끓여준 뒤 두부와 합쳐줍니다.
4. 밥 위로 올려주고 고춧가루, 후추, 통깨 등 뿌려줍니다.

#두부

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/uvHiFau1TXA/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-09T09:17:03Z,81381,830
FLvMAStALwk,UCC9pQY_uaBSa0WOpMNJHbEQ,냉동실에 만두가 남아있다면 이렇게 먹어보세요,만두 피자 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/FLvMAStALwk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-11T13:29:02Z,534440,4581
8w59rEi-d0s,UCC9pQY_uaBSa0WOpMNJHbEQ,밥 3공기를 미리 준비해두세요,돼지두부조림을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/8w59rEi-d0s/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-17T09:13:59Z,288493,4262
EjhJjn7U9iQ,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 호불호 없는 떡볶이 ㅇㅈ?,닭떡볶이를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/EjhJjn7U9iQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-05T04:29:01Z,233840,3928
vXeGgW3tnUY,UCC9pQY_uaBSa0WOpMNJHbEQ,요즘 밖에서는 보기 힘든 밥도둑 찌개,"간단하게 콩나물찌개를 만들어 보자

[재료]
콩나물, 다진 돼지고기, 양파, 표고버섯, 대파, 청양고추

[만드는 법]
1. 뚝배기에 식용유 2스푼, 대파, 다진 돼지고기(약60g)을 넣고 볶아줍니다.
2. 고춧가루 1스푼을 넣고 10초간 볶아줍니다.
3. 물 1+1/2컵 (약 270ml) 넣고 국간장 1스푼, 굴소스 1스푼, 다진마늘 1스푼으로 간을 맞춰줍니다.
4. 양파, 콩나물, 표고버섯, 청양고추 등 넣고 푹 5~10분간 끓여줍니다.

#콩나물찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/vXeGgW3tnUY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-30T09:41:49Z,82344,1634
NmJWahJD2wg,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 5분만에 가능,게살계란덮밥을 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/NmJWahJD2wg/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-10T03:37:52Z,108816,2711
8VSIHo_eif4,UCC9pQY_uaBSa0WOpMNJHbEQ,하 오늘 밤에도 못 참겠습니다.,감자탕 라면을 만들어 보자 #shorts,"{'url': 'https://i.ytimg.com/vi/8VSIHo_eif4/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-29T03:40:27Z,699868,12979
C0UVP9gSCpI,UCC9pQY_uaBSa0WOpMNJHbEQ,입맛 없을때 이걸로 밥 3그릇 먹음,"간단하게 스팸순두부조림을 만들어보자

[재료]
통조림햄, 순두부, 각종 야채(선택재료)

[양념장]
진간장 1스푼
멸치액젓 1스푼
굴소스 1스푼
설탕 1스푼
고춧가루 2스푼
다진 마늘 1스푼
물 1컵

[만드는 법]
1. 통조림 햄을 먹기 좋은 크기로 자르고 먼저 구워줍니다.
2. 햄을 팬 가쪽으로 치우고 양파, 양념장을 올려줍니다.
3. 순두부, 팽이버섯, 깻잎, 후추를 올려줍니다. (선택재료)
4. 야채 숨이 죽을 때까지 끓여줍니다.

#스팸
#순두부
#조림","{'url': 'https://i.ytimg.com/vi/C0UVP9gSCpI/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-14T10:42:26Z,505818,14188
UrHyFO6ffsA,UCC9pQY_uaBSa0WOpMNJHbEQ,한국인 99%가 모르는 짬뽕 라면 맛있게 먹는 방법,"똠얌꿍 라면을 만들어보자

[재료]
짬뽕 라면, 냉동 새우, 숙주, 양파, 청양고추, 깻잎

[만드는 법]
1. 냄비에 물 2컵(약 360ml), 우유 2/3컵(약 120ml) 부어줍니다.
2. 액상 스프, 건더기 스프, 멸치 액젓 1스푼, 케찹 1/2스푼, 다진 마늘 1/2스푼을 넣고 섞어줍니다.
3. 물이 끓으면 새우, 면, 숙주를 넣고 익혀줍니다.
4. 다 됐으면 식초 1~3스푼, 양파, 청양고추, 깻잎을 올려줍니다.

#짬뽕라면 #똠얌꿍  


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/UrHyFO6ffsA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-26T02:59:13Z,73069,1066
iQjecb4eHqg,UCC9pQY_uaBSa0WOpMNJHbEQ,요즘 같은 날씨에도 먹기 좋습니다.,어묵 칼국수를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/iQjecb4eHqg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-28T10:07:04Z,549005,7194
38lhtnHADxw,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 김빠진 맥주 버리지 마세요!,닭맥주조림을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/38lhtnHADxw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-17T10:29:34Z,129597,2311
qNbiypEbD_A,UCC9pQY_uaBSa0WOpMNJHbEQ,계란볶음밥 폼 진짜 미쳤다,"황금볶음밥과 게살버섯스프를 만들어 보자

[재료]
계란 3알, 크래미, 팽이버섯

[만드는 법]
황금볶음밥
1. 계란 3알, 밥 1공기, 굴소스 1스푼, 소금 한꼬집을 잘 섞어줍니다.
2. 팬에 식용유와 대파 흰부분을 볶아 파기름을 만들어주고 계란물을 부어 수분을 다 날려줍니다.

게살버섯스프
1. 물 2컵(약 360ml), 멸치액젓 1스푼, 치킨스톡 1/4스푼, 크래미, 팽이버섯을 넣고 끓여줍니다.
2. 대파, 전분물을 넣어 농도를 맞춰줍니다.

#황금볶음밥 
#게살스프

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/qNbiypEbD_A/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-22T09:18:07Z,83041,1268
BOSXe86aok4,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 집에서도 가능하다고?,감자탕 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/BOSXe86aok4/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-15T09:38:31Z,169069,3305
bdDybbQ0tWU,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만드는 참치 강된장찌개,"참치 강된장 찌개를 만들어보자

[재료]
참치 1캔(100g), 양파, 두부, 애호박, 표고버섯 

[만드는 법]
1. 뚝배기에 찌개 야채를 넣어줍니다.
2. 물 2컵 (약 360ml), 된장 2스푼, 고추장 1/2스푼, 다진 마늘 1스푼, 설탕 1/2스푼, 치킨스톡 1/3스푼을 넣고 자박자박하게 끓여줍니다.
3. 마지막으로 참치 1캔을 넣어줍니다.
(담백하게 먹고 싶다면 기름 제거하고 넣어줍니다.)

#참치 #된장찌개


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/bdDybbQ0tWU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-03T05:35:59Z,65925,1249
iLVSrVqTDEo,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지고기 뒷다리살을 고급지게 먹는 방법 #Shorts,돼지고기 뒷다리살로 스테이크를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/iLVSrVqTDEo/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-18T14:15:26Z,4989275,51537
dHuqELnhRh8,UCC9pQY_uaBSa0WOpMNJHbEQ,이제 이거 먹으러 멀리 갈 필요 없음 #Shorts,고기국수를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/dHuqELnhRh8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-20T05:17:18Z,1396324,15463
523X8bhIBlY,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 흐린 날에 한번 드셔보세요,"닭칼국수를 만들어 보자

[재료]
닭다리살 정육 350, 칼국수면, 대파, 청양고추, 계란

[만드는 법]
1. 팬에 닭다리살, 대파, 청양고추를 같이 구워줍니다.
2. 닭고기가 다 구워졌을 때쯤에 진간장 1/2스푼을 둘러주고 볶아주고 닭고기는 빼줍니다.
3. 물 3컵 (약 540ml), 멸치액젓 1스푼, 치킨스톡 1/3스푼, 칼국수 면을 넣고 끓여줍니다.
4. 육수용 대파와 청양고추는 버리고 면은 빼줍니다.
5. 계란물을 넣어 계란 건더기를 만들어 주고 빼둔 면 위로 부어줍니다.
6. 추가로 대파와 후추를 뿌려 마무리해줍니다. 

#닭칼국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/523X8bhIBlY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-14T09:01:46Z,93740,1704
MWm_YQhBkKM,UCC9pQY_uaBSa0WOpMNJHbEQ,자취할 때 부족한 단백질 이렇게 한번 채워보세요,두부덮밥을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/MWm_YQhBkKM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-06T08:00:14Z,305011,6721
2WgurW-AVlU,UCC9pQY_uaBSa0WOpMNJHbEQ,이 정도면 간식이지 ㅇㅈ?,군만두 우동을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/2WgurW-AVlU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-24T09:31:39Z,632164,8515
qaYm-aa-d3c,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 최고의 안주입니다 ㅇㅈ?,감자닭도리탕을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/qaYm-aa-d3c/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-26T09:44:46Z,903741,9022
hItH3omv8dA,UCC9pQY_uaBSa0WOpMNJHbEQ,같은 경상도라도 불리는 이름은 여러가지,,"{'url': 'https://i.ytimg.com/vi/hItH3omv8dA/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-14T08:59:43Z,187023,2756
OWtDbW9xVDY,UCC9pQY_uaBSa0WOpMNJHbEQ,이탈리아인이 보면 극대노할 영상입니다.,떠먹는 얼큰 파스타를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/OWtDbW9xVDY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-02T07:56:08Z,388017,5511
uqOinNufIO0,UCC9pQY_uaBSa0WOpMNJHbEQ,서울사람들은 이거 모른다며???,"소고기무국을 간단하게 만들어보자 

[재료]
소고기 국거리 200g, 무 1/3토막, 콩나물, 대파, 청양고추

[만드는 법]
1. 냄비에 소고기(200g)를 볶아줍니다.
2. 무(350g), 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 고춧가루 2스푼을 넣고 볶아줍니다.
4. 물 3컵 (약 540ml)을 부어주고 콩나물, 대파, 청양고추를 넣어줍니다.
5. 국간장 3스푼, 멸치액젓 1스푼으로 간을 맞춰줍니다.
6. 중약불에서 10~15분 끓여줍니다. 
7. 마지막으로 소금 한꼬집을 뿌려줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#소고기무국 #자취요리","{'url': 'https://i.ytimg.com/vi/uqOinNufIO0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-25T09:14:34Z,90323,1975
mRDkyUgcuII,UCC9pQY_uaBSa0WOpMNJHbEQ,요리 똥손도 100% 성공 가능,콜라 간장 찜닭을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/mRDkyUgcuII/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-01T08:35:06Z,76453,1348
b6gelk6hJfM,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보는 순간 다이어트는 끝났습니다,,"{'url': 'https://i.ytimg.com/vi/b6gelk6hJfM/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-01T07:24:54Z,94604,2072
3jt_vdD60tk,UCC9pQY_uaBSa0WOpMNJHbEQ,이때까지 먹은 목살구이와는 비교가 안 되는 맛입니다.,"매콤목살구이를 만들어 보자

[재료]
돼지 목살 300g, 대파

[만드는 법]
1. 돼지 목살에 소금 1꼬집, 후추 조금, 고춧가루 1스푼, 전분가루 2스푼을 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 목살을 구워줍니다
3. 고추기름이 나오면 다진 대파, 다진 청양고추, 다진 마늘 1/2스푼, 진간장 2스푼, 설탕 1스푼을 넣고 볶아줍니다.
4. 후추, 통깨를 입맛에 맞게 뿌려줍니다.

#매콤목살구이 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/3jt_vdD60tk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-19T07:00:03Z,104824,2494
mkkjSv3kGTk,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 장사하면 떼돈 버는건 시간 문제,,"{'url': 'https://i.ytimg.com/vi/mkkjSv3kGTk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-20T09:00:24Z,828467,11615
qW7dfsn7b-g,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지불고기 이게 맛없다면 제 머리털을 뽑으셔도 됩니다.,"대파불고기를 만들어보자

[재료]
불고기용 앞다리살 300g, 대파

[만드는 법]
1. 팬이 식용유 2~3스푼 두르고 손질된 대파를 넣고 볶아줍니다.
2. 대파가 갈색빛이 띈다면 빼줍니다.
3. 돼지고기를 넣고 구워줍니다.
4. 다진 마늘 1스푼, 진간장 1스푼, 돈가스소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
5. 참기름 1/2스푼, 통깨를 뿌려 마무리해줍니다.

#불고기 #요리

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/qW7dfsn7b-g/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-13T03:09:42Z,134045,2934
fUKFFCAjuFA,UCC9pQY_uaBSa0WOpMNJHbEQ,와 진짜 이건 이렇게 해서 팔아도 되는 맛,"이 영상은 유료광고를 포함하고 있습니다.
#연세우유 #연세우유생크림빵  #생크림빵레시피 #shorts","{'url': 'https://i.ytimg.com/vi/fUKFFCAjuFA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-07T09:00:20Z,578281,11726
BDexkgHaEek,UCC9pQY_uaBSa0WOpMNJHbEQ,이대로만 하면 무진장 맛있습니다.,"돼지 콩나물 불고기를 만들어보자

[재료]
불고기용 돼지고기 300g, 콩나물 300g, 대파, 깻잎

[만드는 법]
1. 팬에 식용유를 두르고 불고기용 돼지고기, 설탕 1스푼, 진간장 1스푼을 넣고 볶아줍니다. 
2. 대파, 콩나물, 고추장 1스푼, 굴소스 1스푼, 다진 마늘 1스푼, 후추, 고춧가루 1스푼을 넣고 센불에서 1~2분 볶아줍니다.
3. 깻잎, 참기름, 통깨를 뿌려 마무리해줍니다.

#콩불 #콩나물불고기 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/BDexkgHaEek/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-21T08:48:59Z,109766,2079
zf9MeBp40lg,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 술을 안 먹을 수 없는 안주입니다 ㅇㅈ?,"감자닭도리탕을 만들어보자

[재료]
닭도리탕용 닭 1kg, 감자, 양파, 대파

[만드는 법]
1. 닭은 한번 데쳐준 뒤 빼줍니다.
2. 데친 닭, 물 3컵(약 560ml), 된장 크게 1스푼(2스푼 같은), 고추장 1/2스푼, 진간장 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 치킨스톡 1/3스푼을 넣고 중약불에서 10분이상 끓여줍니다.
3. 감자, 양파, 대파를 넣고 10분 끓여줍니다.
4. 입맛에 맞게 깻잎, 들깨가루를 뿌려줍니다.

#닭도리탕 #닭볶음탕 #감자닭도리탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/zf9MeBp40lg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-28T09:57:45Z,174733,3262
dQ8QQla5ZK4,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 어릴땐 진짜 많이 먹었는데 ㅇㅈ?,"김치콩나물국을 만들어보자

[재료]
콩나물 170g, 김치, 대파, 멸치액젓, 다진마늘, 고춧가루, 소금

[만드는 법]
1. 물 3컵 (약 540ml), 멸치 액젓 2스푼, 김치, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 끓입니다.
2. 물이 끓으면 콩나물, 대파를 넣어줍니다.
3. 푹 끓여주다가 콩나물 숨이 죽으면 국물 맛을 보고 소금으로 간을 해줍니다.

#김치콩나물국 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/dQ8QQla5ZK4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-26T09:00:14Z,88178,1321
mX9BZ2UiPUk,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 마음껏 즐겨도 합법입니다.,,"{'url': 'https://i.ytimg.com/vi/mX9BZ2UiPUk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-26T03:00:33Z,327832,2898
RuBPMxhRW2o,UCC9pQY_uaBSa0WOpMNJHbEQ,집에서 간단하게 보양식 챙기세요,닭칼국수를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/RuBPMxhRW2o/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-18T09:19:43Z,99464,1711
vg3Zgr57ibc,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고 스위트콘 한박스 샀습니다.,매운 옥수수 구이를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/vg3Zgr57ibc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-15T09:38:08Z,778669,11071
R9zucE1iJ8k,UCC9pQY_uaBSa0WOpMNJHbEQ,역시 이건 시켜먹는 것보다 만드는게 훨씬 저렴하네,"치즈 닭발 쫄볶이를 만들어보자

[재료]
안주 닭발 1팩, 콩나물, 쫄면, 모짜렐라 치즈

[만드는 법]
1. 물 2컵(약 360ml), 콩나물 1줌, 닭발 1팩, 다진 마늘 1/2스푼, 고춧가루 1스푼, 맛소금 1꼬집을 넣고 끓여줍니다. 
2. 미리 미지근한물에 풀어둔 쫄면을 넣고 고추장 1/2스푼, 설탕 1스푼을 넣어줍니다.
3. 모짜렐라 치즈, 파슬리를 뿌려줍니다.

#닭발 #쫄볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/R9zucE1iJ8k/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-03T09:21:08Z,79477,1097
76Gk6vfFIEI,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 진짜 무기징역감 밥도둑입니다.,애호박찌개를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/76Gk6vfFIEI/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-07T08:18:59Z,253458,3619
DNs6ioy2Qk4,UCC9pQY_uaBSa0WOpMNJHbEQ,한시간 이상 줄서야지 먹을 수 있는 찌개 #Shorts,애호박찌개를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/DNs6ioy2Qk4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-16T10:42:24Z,515121,9089
1ixPWPxgraw,UCC9pQY_uaBSa0WOpMNJHbEQ,왜 집 근처에는 이런게 없을까?,순두부짬뽕을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/1ixPWPxgraw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-05T10:01:41Z,297999,5320
Y1AgcHXHXuQ,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 일반 라면 비주얼이 아님 ㅇㅈ?,소시지 카레라면 만들기 #shorts,"{'url': 'https://i.ytimg.com/vi/Y1AgcHXHXuQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-25T09:57:40Z,181254,3283
RAHzzBtmMtc,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸보고 마트에 있는 두부 모조리 다 가져왔습니다,,"{'url': 'https://i.ytimg.com/vi/RAHzzBtmMtc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-02T11:29:04Z,87132,1906
cP1Vc-xDp2I,UCC9pQY_uaBSa0WOpMNJHbEQ,찐맛집은 메인 요리보다 이게 더 맛있음 ㅇㅈ?,막국수를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/cP1Vc-xDp2I/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-05T08:55:04Z,136718,3482
k7abY4KnzK8,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 어릴적 데이트할 때 많이 먹었는데,햄김치필라프를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/k7abY4KnzK8/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-12T08:00:18Z,124488,2384
pXHea5Up6Uw,UCC9pQY_uaBSa0WOpMNJHbEQ,하나만 추가했는데 이거 진짜 신기하네요 #shorts,,"{'url': 'https://i.ytimg.com/vi/pXHea5Up6Uw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-14T08:51:22Z,104420,1727
