,url_pk,title,description,published,view_count,like_count
85,uqOinNufIO0,서울사람들은 이거 모른다며???,"소고기무국을 간단하게 만들어보자 

[재료]
소고기 국거리 200g, 무 1/3토막, 콩나물, 대파, 청양고추

[만드는 법]
1. 냄비에 소고기(200g)를 볶아줍니다.
2. 무(350g), 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 고춧가루 2스푼을 넣고 볶아줍니다.
4. 물 3컵 (약 540ml)을 부어주고 콩나물, 대파, 청양고추를 넣어줍니다.
5. 국간장 3스푼, 멸치액젓 1스푼으로 간을 맞춰줍니다.
6. 중약불에서 10~15분 끓여줍니다. 
7. 마지막으로 소금 한꼬집을 뿌려줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#소고기무국 #자취요리",2022-02-25T09:14:34Z,89418,1963
86,vg3Zgr57ibc,이걸 보고 스위트콘 한박스 샀습니다.,매운 옥수수 구이를 만들어 보자 #Shorts,2022-12-15T09:38:08Z,772007,10966
87,zf9MeBp40lg,이건 술을 안 먹을 수 없는 안주입니다 ㅇㅈ?,"감자닭도리탕을 만들어보자

[재료]
닭도리탕용 닭 1kg, 감자, 양파, 대파

[만드는 법]
1. 닭은 한번 데쳐준 뒤 빼줍니다.
2. 데친 닭, 물 3컵(약 560ml), 된장 크게 1스푼(2스푼 같은), 고추장 1/2스푼, 진간장 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 치킨스톡 1/3스푼을 넣고 중약불에서 10분이상 끓여줍니다.
3. 감자, 양파, 대파를 넣고 10분 끓여줍니다.
4. 입맛에 맞게 깻잎, 들깨가루를 뿌려줍니다.

#닭도리탕 #닭볶음탕 #감자닭도리탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-28T09:57:45Z,172983,3225
88,mkkjSv3kGTk,이걸로 장사하면 떼돈 버는건 시간 문제,,2023-02-20T09:00:24Z,819466,11418
89,fUKFFCAjuFA,와 진짜 이건 이렇게 해서 팔아도 되는 맛,"이 영상은 유료광고를 포함하고 있습니다.
#연세우유 #연세우유생크림빵  #생크림빵레시피 #shorts",2022-10-07T09:00:20Z,575895,11694
90,lPuYGL0_wzA,많은 분들이 좋아하는 바로 그 치킨 맛입니다.,,2023-04-18T08:35:44Z,438996,6798
91,28H_jCLhcb4,10분도 안 걸림,"게살 버섯 계란덮밥을 만들어보자

[재료]
게맛살, 팽이 버섯, 계란 3알, 대파

[만드는 법]
1. 팬에 식용유를 두세스푼 둘러주고 대파, 게맛살, 팽이 버섯을 넣고 센불에서 볶아줍니다.
2. 양념장(굴소스 1스푼, 돈가스 소스 1스푼, 후추, 물 3스푼)을 넣고 섞어줍니다.
3. 계란 3알을 잘 풀어서 둘러줍니다.
4. 계란이 익으면 밥 위로 올려줍니다.

#계란요리 #계란덮밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-03T09:04:40Z,140968,1863
92,qW7dfsn7b-g,돼지불고기 이게 맛없다면 제 머리털을 뽑으셔도 됩니다.,"대파불고기를 만들어보자

[재료]
불고기용 앞다리살 300g, 대파

[만드는 법]
1. 팬이 식용유 2~3스푼 두르고 손질된 대파를 넣고 볶아줍니다.
2. 대파가 갈색빛이 띈다면 빼줍니다.
3. 돼지고기를 넣고 구워줍니다.
4. 다진 마늘 1스푼, 진간장 1스푼, 돈가스소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
5. 참기름 1/2스푼, 통깨를 뿌려 마무리해줍니다.

#불고기 #요리

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-13T03:09:42Z,132324,2908
93,pXHea5Up6Uw,하나만 추가했는데 이거 진짜 신기하네요 #shorts,,2023-03-14T08:51:22Z,103639,1708
94,76Gk6vfFIEI,이건 진짜 무기징역감 밥도둑입니다.,애호박찌개를 만들어보자 #Shorts,2023-02-07T08:18:59Z,252701,3604
95,HS3QyavOxeg,이건 얼마에 팔면 좋을까요?,불고기 전골 우동을 만들어 보자 #Shorts,2023-01-22T09:20:36Z,347703,5693
96,MaOa8PBmDSI,진순이 제발 이렇게 드세요! #Shorts,진순이 맛있게 먹는 방법 #Shorts,2022-03-16T03:00:14Z,1587612,22700
97,bUmKO2e42hs,진짜 취했습니다.,"목살 전골을 만들어 보자

[재료]
돼지고기 300g, 양파, 대파, 숙주, 부추, 청양고추

[만드는 법]
1. 팬에 돼지고기, 양파, 대파, 물 2컵(약 360ml), 진간장 1스푼, 멸치액젓 1스푼, 굴소스 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 후추를 넣고 뚜껑 덮고 15분간 끓여줍니다.
2. 청양고추, 숙주, 부추를 올려준 뒤 한번 더 끓여줍니다.

#목살 #전골 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-28T08:18:15Z,91869,1670
98,mX9BZ2UiPUk,이건 마음껏 즐겨도 합법입니다.,,2023-02-26T03:00:33Z,326684,2873
99,1ixPWPxgraw,왜 집 근처에는 이런게 없을까?,순두부짬뽕을 만들어보자 #Shorts,2023-01-05T10:01:41Z,297676,5324
100,7ED6CsYWlg0,김밥나라 섭외 1순위,"참치 오믈렛을 만들어보자

[재료]
참치캔 (100g), 양파, 계란 3알

[만드는 법]
1. 참치캔, 다진 양파, 진간장 1스푼, 마요네즈 1스푼을 넣고 볶아줍니다.
2. 밥 1공기를 넣고 볶아준 뒤 따로 빼줍니다. 
(소금, 후추로 부족한 간을 맞춰주세요) 
3. 계란 3알을 잘 풀어주고 팬에 익혀줍니다. 
4. 60~70% 정도 익었을 때쯤에 볶음밥을 올려주고 모양을 잡아줍니다.
5. 그릇에 빼주고 종이호일 or 키친타월로 모양을 마저 잡아줍니다.
6. 케찹 등 올려 마무리해줍니다.

#참치 #오믈렛 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-12T09:28:22Z,97489,1650
101,GlRJzyctG0Q,간단하게 초코케이크 만들기 #Shorts,틱톡에서 200만 조회수가 나온 초코케이크 만들기 #Shorts,2021-07-01T11:53:51Z,10535575,215442
102,5wwEKsxFf6g,이거 먹으러 멀리 갈 필요 없음!,"고기국수를 간단하게 만들어 보자

[재료]
구이용 삼겹살 2~300g, 소면, 사골곰탕 육수(500g), 대파

[만드는 법]
1. 소면을 먹을 만큼 삶아 둡니다.
2. 사골곰탕 육수 1팩(500g), 물 1컵(약180ml)을 넣고 된장 1/2스푼을 풀어줍니다.
3. 살짝 끓어오르면 구이용 삼겹살, 대파 크게 한줌을 넣고 삼겹살이 익을 때까지 끓여줍니다. (대파는 마지막에 빼주셔도 좋습니다.)
4. 소면, 국물, 고기를 담아줍니다.

#고기국수
#자취요리",2022-02-15T09:27:26Z,304987,6964
103,GIE1LKFXK9U,초간단 '불맛 짬뽕' 만드는 방법,"짬뽕 좋아하는 사람의 레시피

[만드는 법]
1. 팬에 식용유를 넉넉히 둘러주고 다진 파, 다진 마늘을 넣고 기름을 내줍니다.
2. 양파를 넣고 탔다고 생각될 만큼 볶아줍니다.
3. 팬 가장자리에 진간장 1스푼을 넣고 간장을 살짝 태운 후 볶아줍니다.
4. 손질해둔 배추, 당근을 넣고 살짝 숨 죽여줍니다.
5. 고춧가루 2스푼을 넣고 풋내가 날라가게 볶아줍니다.
6. 사리곰탕 (500g)을 넣어줍니다.
7. 치킨스톡 반스푼, 맛소금 살짝 넣어 간을 해줍니다. 
8. 식감, 색감을 살릴 야채를 넣어줍니다.
9. 후추를 뿌려 마무리해줍니다.


#짬뽕 #짬뽕만들기 #자취요리",2021-07-28T08:36:25Z,112567,1705
104,fN2qY3zE2ao,이 조합은 맛이 없을 수가 없습니다.,"숯불치킨 라면을 만들어보자

[재료]
닭다리살 정육 350g, 매운 라면, 양파, 양배추

[만드는 법]
1. 닭다리살 정육은 칼집을 내고 먹기 좋은 크기로 썰어줍니다.
2. 닭다리살, 설탕 1스푼, 라면 스프를 넣고 섞어줍니다.
3. 팬에 식용유를 두르고 닭다리살을 다 넣어주고 앞뒤로 구워줍니다.
4. 양파, 양배추, 고추장 1/2스푼, 진간장(굴소스 or 돈가스소스) 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
5. 물 1컵, 라면 사리를 넣고 익혀줍니다.
6. 통깨를 뿌려 마무리해줍니다.

#라면 #치킨 #제품협찬


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-19T09:44:40Z,186862,3724
105,9OM0-5CqWO8,밥에 비벼먹으면 밥 3공기 쌉가능 찌개,"간단하게 김치비지찌개를 만들어보자 

[재료]
사골곰탕 육수 1팩(500g), 돼지고기 200g, 자른김치

[만드는 법]
1. 냄비에 돼지고기를 구워줍니다.
2. 돼지 기름이 나왔으면 김치를 넣고 같이 볶아줍니다.
3. 사골곰탕 육수 1팩(500g)을 넣고, 다진마늘 1스푼, 국간장 1스푼, 고춧가루 1스푼 넣어줍니다.
4. 두부 1모를 으깨어 넣어줍니다.
5. 오랫동안 푹~ 끓여줍니다.

#김치찌개
#비지찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-01-03T09:21:46Z,159646,3229
106,fBOszuyETmI,직장인이 좋아하는 메뉴 탑3 중 하나,"뚝배기 불고기를 만들어보자

[재료]
불고기용 돼지고기 200g, 양파, 대파, 당면, 표고버섯

[고기양념]
진간장 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추

[만드는 법]
1. 뚝배기에 물 2컵(약 360ml)을 부어주고 양념된 돼지고기를 넣어줍니다.
2. 물이 살짝 끓으면 양파, 대파, 당면, 표고버섯을 넣어줍니다.
3. 고기와 당면이 익을 때까지 3~4분간 푹 끓여줍니다.

#뚝배기불고기

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-01T03:59:56Z,120140,2611
107,2r2wQ883RSw,해장하기 좋은 초간단 국밥,"김치 콩나물국밥을 만들어보자 

[재료]
자른 김치, 대파, 콩나물, 찬밥, 떡 사리

[만드는 법]
1. 뚝배기에 김치와 대파 흰 부분을 볶아줍니다.
2. 물 2컵(약 360ml), 멸치액젓 2스푼, 고춧가루 1스푼, 다진 마늘 1/2스푼, 다시다 1/4스푼 넣고 끓여줍니다.
3. 콩나물, 찬밥, 떡 사리등 넣고 걸쭉하게 끓여줍니다.

#김치국밥 #갱시기 #콩나물국밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-08T07:50:20Z,87756,1518
108,0CuW0Pmcawk,제육볶음 이런 것도 먹어봤음?,"제육볶음면을 만들어보자

[재료]
불고기용 돼지고기 앞다리살 200g , 면 사리
양파, 대파, 청양고추

[만드는 법]
1. 팬에 식용유를 두르고 대파, 돼지고기를 넣고 볶아줍니다.
2. 고추장 1스푼, 돈가스 소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 후추를 넣고 볶아줍니다. 
3. 양파, 대파, 청양고추 등 야채를 넣고 볶아줍니다. 
4. 물 1컵 (약 180ml), 면 사리를 넣고 익혀줍니다.

#제육볶음 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-23T10:03:35Z,153120,3846
109,wxd-hyQASjI,이거 너무 쉽잖아??,"만두 전골을 만들어보자

[재료]
냉동만두, 양파, 대파, 표고버섯

[만드는 법]
1. 냄비에 양파, 대파, 표고버섯, 냉동만두, 양념장, 물 3컵(약 560ml)을 순서대로 넣어줍니다.
(양념장 - 진간장 1스푼, 굴소스 1스푼, 멸치액젓 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 후추 조금)
2. 물이 끓으면 양념장을 섞어주고 5분 더 끓여줍니다.

#만두전골 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-01T09:03:16Z,178631,3134
110,OlyxKWdz1Ps,저렴하고 일주일은 배터지게 먹는 순두부 돼지볶음 #Shorts,저렴하고 넉넉하게 돼지 뒷다리살 요리 만들어보자 #shorts,2021-09-30T09:44:51Z,2125634,33875
111,hiW1CGRcE4c,30대 직장인 단골 메뉴 1위,"낙지덮밥을 만들어 보자

[재료]
절단 낙지 400g, 양패추, 대파, 양파, 청양고추

[만드는 법]
1. 양배추, 대파, 양파, 청양고추, 손질된 낙지, 고추장 크게 2스푼, 굴소스 크게 2스푼, 설탕 2스푼, 고춧가루 2스푼, 다진 마늘 1스푼, 후추를 넣고 버무려줍니다.
2. 팬에 식용유를 두르고 센불에서 볶아줍니다.
3. 통깨를 뿌려 마무리해줍니다.

#낙지볶음 #낙지덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-14T09:06:51Z,78729,1065
112,ZuciTGjIc3s,이걸로 장사해도 됩니다.,"항정살 덮밥을 만들어보자

[재료]
항정살 150~200g, 양배추

[만드는 법]
1. 팬에 식용유를 두르고 양배추에 소금, 후추로 밑간한 뒤 구워주고 빼줍니다.
2. 항정살도 소금, 후추로 밑간하고 맛있게 구워줍니다.
3. 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 식초 1스푼, 물 2~3스푼 넣고 약불에서 끓여줍니다.
4. 밥, 양배추, 항정살 순으로 올려주고 계란 노른자와 와사비를 뿌려 마무리합니다.

#항정살덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-23T08:59:51Z,140822,2310
113,bdDybbQ0tWU,간단하게 만드는 참치 강된장찌개,"참치 강된장 찌개를 만들어보자

[재료]
참치 1캔(100g), 양파, 두부, 애호박, 표고버섯 

[만드는 법]
1. 뚝배기에 찌개 야채를 넣어줍니다.
2. 물 2컵 (약 360ml), 된장 2스푼, 고추장 1/2스푼, 다진 마늘 1스푼, 설탕 1/2스푼, 치킨스톡 1/3스푼을 넣고 자박자박하게 끓여줍니다.
3. 마지막으로 참치 1캔을 넣어줍니다.
(담백하게 먹고 싶다면 기름 제거하고 넣어줍니다.)

#참치 #된장찌개


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-03T05:35:59Z,65499,1251
114,ZWMLFq3I28s,남은 양배추는 이렇게 드세요,"참치양배추덮밥을 만들어보자

[재료]
양배추 150g, 참치 1캔(100g), 양파, 대파

[만드는 법]
1. 팬에 식용유를 두르고 대파, 양파, 양배추를 넣고 볶아줍니다.
2. 고추장 1스푼, 돈가스 소스 2스푼, 참치 1캔 (기름 포함) 다 넣고 볶아줍니다.
3. 후추, 계란 후라이, 파슬리를 뿌려 마무리합니다. 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#양배추
#참치",2022-02-08T08:55:13Z,146094,3470
115,T6Zb612CFeg,이거 파는 분식점 있으면 매일 사먹음,"불닭떡볶이를 만들어보자

[재료]
불닭볶음면, 떡, 어묵

[만드는 법]
1. 물 3+1/2컵(약 630ml)을 부어주고 고추장 1스푼, 설탕 1스푼, 액상 스프를 다 넣어줍니다.
2. 물이 끓기 시작하면 면, 떡, 어묵, 대파, 양파를 넣고 5분간 끓여줍니다.

#불닭떡볶이 #불닭볶음면 #떡볶이",2022-02-28T02:45:00Z,116450,2283
116,EMJ4LvcbmXQ,여친이랑 먹기 딱 좋은 게살로제파스타,"게살로제파스타를 만들어보자

[재료]
파스타면, 크래미(게맛살), 우유, 토마토 소스, 고추장

[만드는 법]
1. 파스타 면을 미리 삶아준 뒤 빼줍니다.
2. 팬에 식용유, 양파 1/2개, 다진 마늘 1스푼을 볶아줍니다.
3. 우유 1컵 (약 180ml), 토마토 소스 3스푼 가득(약 70g), 고추장 1/2스푼을 넣고 섞어줍니다.
4. 삶은 파스타면, 게살, 후추를 뿌려주고 섞어줍니다.
5. 추가로 슬라이스 치즈, 면수 등 넣고 농도를 맞춰줍니다.

#게살 #파스타

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-17T09:44:08Z,98594,1964
117,p2Syf8OZkPg,기사식당 불고기를 만드는 가장 쉬운 방법,"집에서도 촉촉하고 맛있는 기사식당 스타일 불고기를 만들어보자

[재료] 
불고기용 앞다리살 500g

[양념장]
진간장 2스푼
스테이크 소스 or 돈가스 소스 2스푼
설탕 2스푼
다진 마늘 1스푼
참기름 1스푼
후추 조금

#불고기 #기사식당",2021-11-16T10:30:06Z,162787,3450
118,vWFzid61NCg,쉽고 간편하게 만드세요,"잡채를 간단하게 만들어 보자

[재료]
당면 100g, 콩나물, 당근, 어묵, 부추 (채소는 2인분 기준 준비)

[만드는 법]
1. 당면은 미리 1시간 이상 불려둡니다.
2. 볼에 당면, 콩나물, 당근, 어묵, 부추로 순서대로 담아줍니다.
(채소는 냉장고에 있는 걸로 대체가능합니다.
3. 진간장 2스푼, 굴소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추, 물 2~3스푼으로 양념장을 만들고 부어줍니다.
4. 랩을 씌우고 전자레인지에 6분 이상 돌려줍니다.
5. 참기름, 통깨를 뿌려주고 잘 버무려줍니다.

#잡채 #전자레인지 #간단요리


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-29T09:31:07Z,80726,1500
119,oKeFuwqmmec,이거 서울 사람들은 모른다던데 진짠가요?,"항정살로 중화비빔밥을 만들어보자

[재료]
돼지고기 150~200g, 양파, 양배추

[만드는 법]
1. 팬에 돼지고기를 소금, 후추로 밑간 후 구워줍니다.
2. 양파, 양배추를 넣고 볶아줍니다.
3. 고춧가루 2스푼, 굴소스 2스푼, 설탕 1스푼, 물 2~3스푼을 넣고 볶아줍니다.
4. 밥 위에 고기를 올려주고 계란 후라이와 통깨를 뿌려 마무리합니다.

#중화비빔밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-24T08:47:15Z,114861,1634
120,Mw3VD0xGNjc,집에 냉동만두가 있다면 당장 꺼내세요,"만둣국을 만들어보자

[재료]
냉동 만두, 각종 야채 or 사리

[만드는 법]
1. 냉동만두를 살짝 익혀준 뒤 다 잘라줍니다.
2. 만두 속 재료가 익으면 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 3컵(약 540ml), 다진 마늘 1/2스푼, 치킨스톡 1/2스푼, 멸치액젓 1스푼을 넣고 끓여줍니다.
4. 만두를 먹을 만큼 넣고 각종 야채 or 사리를 넣어주고 익혀줍니다.
5. 계란, 대파, 후추를 뿌려 마무리해줍니다.

#만두 #만두요리 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-25T07:56:52Z,170578,2258
121,OemULrBF5lc,재벌 이제 집에서 만드세요,"크림스프를 만들어보자

크림스프 1
[재료]
버터 20g, 밀가루 20g, 우유 200ml, 치킨스톡 2g, 밥 200g

[만드는 법]
1. 버터를 약불에서 녹인 후 밀가루를 넣고 볶아줍니다.
2. 우유와 치킨스톡을 넣고 끓여주다가 밥을 넣어줍니다.
3. 후추와 파슬리를 뿌려 마무리합니다.

크림스프 2
[재료]
크림스프 가루, 우유 200ml, 맛소금 2g, 밥 200g

[만드는 법]
1. 크림스프 가루 20g, 우유 200ml를 먼저 섞어줍니다.
2. 약불에서 은은하게 끓여주다가 밥 200g, 맛소금 2g 을 넣어줍니다. 
3. 후추와 파슬리를 뿌려줍니다.

#크림스프 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-13T09:14:20Z,91252,923
