,url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
60,Jdc6rGk5nh8,UCC9pQY_uaBSa0WOpMNJHbEQ,밥 3공기 먹을 준비하세요,"두부두루치기를 간단하게 만들어보자

[재료]
두부300g, 양파, 대파, 면사리

[만드는 법]
1. 팬이나 냄비에 두부(300g)을 넣고 앞뒤로 구워줍니다.
2. 물 2컵(약 380ml)을 넣고 양파, 대파를 넣어줍니다.
3. 진간장 1스푼, 멸치액젓 1스푼, 굴소스 1스푼, 다진 마늘 1스푼, 설탕 1스푼, 고춧가루 2스푼을 넣고 양념을 섞어줍니다.
4. 중약불에서 5분간 끓여줍니다.
(중간에 면사리를 넣고 끓여주면 좋습니다.)

#두부두루치기

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Jdc6rGk5nh8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-03T02:53:41Z,145326,3083
61,vXeGgW3tnUY,UCC9pQY_uaBSa0WOpMNJHbEQ,요즘 밖에서는 보기 힘든 밥도둑 찌개,"간단하게 콩나물찌개를 만들어 보자

[재료]
콩나물, 다진 돼지고기, 양파, 표고버섯, 대파, 청양고추

[만드는 법]
1. 뚝배기에 식용유 2스푼, 대파, 다진 돼지고기(약60g)을 넣고 볶아줍니다.
2. 고춧가루 1스푼을 넣고 10초간 볶아줍니다.
3. 물 1+1/2컵 (약 270ml) 넣고 국간장 1스푼, 굴소스 1스푼, 다진마늘 1스푼으로 간을 맞춰줍니다.
4. 양파, 콩나물, 표고버섯, 청양고추 등 넣고 푹 5~10분간 끓여줍니다.

#콩나물찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/vXeGgW3tnUY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-30T09:41:49Z,82267,1636
62,iv76xSpq2XU,UCC9pQY_uaBSa0WOpMNJHbEQ,고추바사삭 집에서 쉽게 만드는 법,고추바사삭을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/iv76xSpq2XU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-23T10:22:45Z,612698,17472
63,uedgKSbd3IU,UCC9pQY_uaBSa0WOpMNJHbEQ,한시간은 줄서야지 먹을 수 있다는 면요리 #Shorts,간단하게 볶음우동을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/uedgKSbd3IU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-06T12:51:31Z,733570,16497
64,dq4xowyqMN8,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 밥최몇?? 난 3공기 쌉가능!!,"돼지두부짜글이를 만들어보자

[재료]
돼지고기 앞다리살 300g , 두부 300g, 양파, 대파, 청양고추

[만드는 법]
1. 팬에 돼지고기를 구워줍니다.
2. 양파, 고추장 1스푼, 진간장 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추를 조금 넣고 볶아줍니다.
3. 물 2컵+1/2컵 (약 450ml), 대파, 청양 고추를 넣고 중약불에서 10분이상 끓여줍니다.

#돼지두부짜글이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/dq4xowyqMN8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-25T03:00:20Z,144457,3431
65,UOr6rFNOfq0,UCC9pQY_uaBSa0WOpMNJHbEQ,아침 거르는 말년 병장도 벌떡 일어나게 하는 메뉴,콩불 #Shorts,"{'url': 'https://i.ytimg.com/vi/UOr6rFNOfq0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-13T08:12:53Z,128297,2447
66,tD7esLlG4uI,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 간단한데 맛은 역대급입니다.,"꽈리닭조림을 만들어 보자

[재료]
닭다리살 정육 350g, 꽈리고추 1줌, 통마늘 1줌

[만드는 법]
1. 팬에 식용유를 두르고 닭다리살 정육을 맛있게 구워줍니다.
2. 닭고기 겉면이 익었을 때쯤에 통마늘을 넣고 같이 구워줍니다.
3. 양념장을 넣고 졸여줍니다.
(양념장 - 굴소스 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 후추, 물 1/2컵 (약 90g)
4. 꽈리고추를 넣고 30초간 볶아줍니다.
5. 통깨를 뿌려 마무리합니다.

#꽈리고추 #닭다리살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tD7esLlG4uI/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-19T09:30:40Z,78158,1020
67,8w59rEi-d0s,UCC9pQY_uaBSa0WOpMNJHbEQ,밥 3공기를 미리 준비해두세요,돼지두부조림을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/8w59rEi-d0s/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-17T09:13:59Z,288140,4252
68,mRDkyUgcuII,UCC9pQY_uaBSa0WOpMNJHbEQ,요리 똥손도 100% 성공 가능,콜라 간장 찜닭을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/mRDkyUgcuII/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-01T08:35:06Z,75951,1347
69,MO22CNHhAMo,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고도 실패한다면 제 머리털을 가져가세요.,"얼큰 계란찌개를 만들어 보자

[재료]
고추참치 1캔(90g), 대파, 양파, 애호박, 계란 2알

[만드는 법]
1. 뚝배기에 식용유, 대파를 넣고 볶아서 파기름을 만들어 줍니다.
2. 고추참치 1캔, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 볶아줍니다
3. 물 2컵(약 360ml), 멸치액젓 1스푼, 치킨스톡 1/3스푼, 양파, 애호박, 계란을 넣고 끓여줍니다.
4. 대파, 후추 등 입맛에 맞게 뿌려줍니다.

#계란찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/MO22CNHhAMo/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-30T07:24:23Z,221584,3166
70,NmJWahJD2wg,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 5분만에 가능,게살계란덮밥을 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/NmJWahJD2wg/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-10T03:37:52Z,108355,2694
71,8VSIHo_eif4,UCC9pQY_uaBSa0WOpMNJHbEQ,하 오늘 밤에도 못 참겠습니다.,감자탕 라면을 만들어 보자 #shorts,"{'url': 'https://i.ytimg.com/vi/8VSIHo_eif4/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-29T03:40:27Z,696464,12864
72,PfBXs1x08AE,UCC9pQY_uaBSa0WOpMNJHbEQ,일주일 반찬 걱정없이 먹을 수 있음 #Shorts,볶음 김치 참치 쌈장을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/PfBXs1x08AE/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-12T10:54:34Z,972368,20997
73,PZtE-YVytnA,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 먹으러 이제 멀리 안가도 됨,치즈닭갈비를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/PZtE-YVytnA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-28T11:01:12Z,176189,3545
74,991ZQqo3jnE,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살에 '이것'만 더해보세요. 신세계 입니다.,,"{'url': 'https://i.ytimg.com/vi/991ZQqo3jnE/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-10T09:04:48Z,118524,2105
75,8Nu9KWhIuEQ,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살을 이렇게 먹으니 순식간에 1kg가 사라졌습니다,,"{'url': 'https://i.ytimg.com/vi/8Nu9KWhIuEQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-07T06:21:55Z,145073,2297
76,C0UVP9gSCpI,UCC9pQY_uaBSa0WOpMNJHbEQ,입맛 없을때 이걸로 밥 3그릇 먹음,"간단하게 스팸순두부조림을 만들어보자

[재료]
통조림햄, 순두부, 각종 야채(선택재료)

[양념장]
진간장 1스푼
멸치액젓 1스푼
굴소스 1스푼
설탕 1스푼
고춧가루 2스푼
다진 마늘 1스푼
물 1컵

[만드는 법]
1. 통조림 햄을 먹기 좋은 크기로 자르고 먼저 구워줍니다.
2. 햄을 팬 가쪽으로 치우고 양파, 양념장을 올려줍니다.
3. 순두부, 팽이버섯, 깻잎, 후추를 올려줍니다. (선택재료)
4. 야채 숨이 죽을 때까지 끓여줍니다.

#스팸
#순두부
#조림","{'url': 'https://i.ytimg.com/vi/C0UVP9gSCpI/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-14T10:42:26Z,504338,14127
77,tVrBbAERnc8,UCC9pQY_uaBSa0WOpMNJHbEQ,직장인한테 딱 알맞은 초간단 밥도둑,"간단하게 햄감자짜글이를 만들어보자

[재료]
감자2~3알, 통조림햄 200g,

[만드는법]
1. 냄비에 잘게 자른 감자, 통조림햄을 넣고 물 2, 2/1컵 (약 450ml) 부어줍니다.
2. 고추장 1스푼, 진간장 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼 넣고 끓여줍니다.
3. 물이 끓으면 양파, 대파, 청양고추 등 야채를 넣고 감자가 익을 때까지 끓여줍니다.
4. 대파, 통깨를 뿌려 마무리해줍니다.

#감자짜글이 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tVrBbAERnc8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-31T09:04:57Z,130204,2965
78,Z4DKGlShqW8,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 먹었더니 냉동만두 1kg가 사라졌습니다,,"{'url': 'https://i.ytimg.com/vi/Z4DKGlShqW8/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-14T04:10:48Z,80046,1721
79,iLVSrVqTDEo,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지고기 뒷다리살을 고급지게 먹는 방법 #Shorts,돼지고기 뒷다리살로 스테이크를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/iLVSrVqTDEo/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-18T14:15:26Z,4980623,51497
80,BOSXe86aok4,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 집에서도 가능하다고?,감자탕 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/BOSXe86aok4/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-15T09:38:31Z,168816,3289
81,M5fDS__v1Z8,UCC9pQY_uaBSa0WOpMNJHbEQ,오늘 밤에 꼭 먹어야하는 돼지고기 짜글이 칼국수,"칼칼하고 얼큰한 돼지고기 짜글이 칼국수를 만들어 보자
재미있게 보셨으면 구독, 좋아요 부탁합니다 👍

[재료]
돼지고기, 감자, 양파, 대파, 고추장, 고추가루, 칼국수, 다진마늘

#돼지고기짜글이 #칼국수","{'url': 'https://i.ytimg.com/vi/M5fDS__v1Z8/hqdefault.jpg', 'width': 480, 'height': 360}",2021-08-20T08:15:01Z,57122,1312
82,38lhtnHADxw,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 김빠진 맥주 버리지 마세요!,닭맥주조림을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/38lhtnHADxw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-17T10:29:34Z,128763,2273
83,MWm_YQhBkKM,UCC9pQY_uaBSa0WOpMNJHbEQ,자취할 때 부족한 단백질 이렇게 한번 채워보세요,두부덮밥을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/MWm_YQhBkKM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-06T08:00:14Z,304036,6694
84,mLrLzNJHo78,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 미소라멘 만들기 #Shorts,"라멘레시피 영상 하이라이트 

#Shorts","{'url': 'https://i.ytimg.com/vi/mLrLzNJHo78/hqdefault.jpg', 'width': 480, 'height': 360}",2021-04-12T16:03:36Z,188109,4734
85,523X8bhIBlY,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 흐린 날에 한번 드셔보세요,"닭칼국수를 만들어 보자

[재료]
닭다리살 정육 350, 칼국수면, 대파, 청양고추, 계란

[만드는 법]
1. 팬에 닭다리살, 대파, 청양고추를 같이 구워줍니다.
2. 닭고기가 다 구워졌을 때쯤에 진간장 1/2스푼을 둘러주고 볶아주고 닭고기는 빼줍니다.
3. 물 3컵 (약 540ml), 멸치액젓 1스푼, 치킨스톡 1/3스푼, 칼국수 면을 넣고 끓여줍니다.
4. 육수용 대파와 청양고추는 버리고 면은 빼줍니다.
5. 계란물을 넣어 계란 건더기를 만들어 주고 빼둔 면 위로 부어줍니다.
6. 추가로 대파와 후추를 뿌려 마무리해줍니다. 

#닭칼국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/523X8bhIBlY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-14T09:01:46Z,93520,1702
86,hItH3omv8dA,UCC9pQY_uaBSa0WOpMNJHbEQ,같은 경상도라도 불리는 이름은 여러가지,,"{'url': 'https://i.ytimg.com/vi/hItH3omv8dA/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-14T08:59:43Z,186577,2735
87,vqA351zY03s,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 파는 분식점이 있었으면 매일 갔을 텐데...,로제쫄볶이 만들기 #shorts,"{'url': 'https://i.ytimg.com/vi/vqA351zY03s/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-17T11:59:54Z,113882,2417
88,uqOinNufIO0,UCC9pQY_uaBSa0WOpMNJHbEQ,서울사람들은 이거 모른다며???,"소고기무국을 간단하게 만들어보자 

[재료]
소고기 국거리 200g, 무 1/3토막, 콩나물, 대파, 청양고추

[만드는 법]
1. 냄비에 소고기(200g)를 볶아줍니다.
2. 무(350g), 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 고춧가루 2스푼을 넣고 볶아줍니다.
4. 물 3컵 (약 540ml)을 부어주고 콩나물, 대파, 청양고추를 넣어줍니다.
5. 국간장 3스푼, 멸치액젓 1스푼으로 간을 맞춰줍니다.
6. 중약불에서 10~15분 끓여줍니다. 
7. 마지막으로 소금 한꼬집을 뿌려줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#소고기무국 #자취요리","{'url': 'https://i.ytimg.com/vi/uqOinNufIO0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-25T09:14:34Z,89847,1970
89,qW7dfsn7b-g,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지불고기 이게 맛없다면 제 머리털을 뽑으셔도 됩니다.,"대파불고기를 만들어보자

[재료]
불고기용 앞다리살 300g, 대파

[만드는 법]
1. 팬이 식용유 2~3스푼 두르고 손질된 대파를 넣고 볶아줍니다.
2. 대파가 갈색빛이 띈다면 빼줍니다.
3. 돼지고기를 넣고 구워줍니다.
4. 다진 마늘 1스푼, 진간장 1스푼, 돈가스소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
5. 참기름 1/2스푼, 통깨를 뿌려 마무리해줍니다.

#불고기 #요리

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/qW7dfsn7b-g/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-13T03:09:42Z,133232,2921
90,w1NVFHGF8y8,UCC9pQY_uaBSa0WOpMNJHbEQ,우리 집에 라면 먹고 갈래? 하고 이걸 만들어주세요,순두부 그라탕 라면 #Shorts,"{'url': 'https://i.ytimg.com/vi/w1NVFHGF8y8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-25T09:30:09Z,143054,2555
91,bmCsEpBOhto,UCC9pQY_uaBSa0WOpMNJHbEQ,서울 사람들 이거 모른다던데 실화임??? #Shorts,빨간 소고기무국을 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/bmCsEpBOhto/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-01T03:00:13Z,79751,1781
92,b6gelk6hJfM,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보는 순간 다이어트는 끝났습니다,,"{'url': 'https://i.ytimg.com/vi/b6gelk6hJfM/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-01T07:24:54Z,90389,1931
93,OWtDbW9xVDY,UCC9pQY_uaBSa0WOpMNJHbEQ,이탈리아인이 보면 극대노할 영상입니다.,떠먹는 얼큰 파스타를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/OWtDbW9xVDY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-02T07:56:08Z,387950,5513
94,qaYm-aa-d3c,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 최고의 안주입니다 ㅇㅈ?,감자닭도리탕을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/qaYm-aa-d3c/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-26T09:44:46Z,903514,9017
95,PRqR-bsZwrw,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 먹으러 이제 멀리갈 필요 없습니다.,,"{'url': 'https://i.ytimg.com/vi/PRqR-bsZwrw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-14T13:25:21Z,125216,3121
96,mkkjSv3kGTk,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 장사하면 떼돈 버는건 시간 문제,,"{'url': 'https://i.ytimg.com/vi/mkkjSv3kGTk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-20T09:00:24Z,823000,11509
97,dQ8QQla5ZK4,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 어릴땐 진짜 많이 먹었는데 ㅇㅈ?,"김치콩나물국을 만들어보자

[재료]
콩나물 170g, 김치, 대파, 멸치액젓, 다진마늘, 고춧가루, 소금

[만드는 법]
1. 물 3컵 (약 540ml), 멸치 액젓 2스푼, 김치, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 끓입니다.
2. 물이 끓으면 콩나물, 대파를 넣어줍니다.
3. 푹 끓여주다가 콩나물 숨이 죽으면 국물 맛을 보고 소금으로 간을 해줍니다.

#김치콩나물국 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/dQ8QQla5ZK4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-26T09:00:14Z,87333,1317
98,vg3Zgr57ibc,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고 스위트콘 한박스 샀습니다.,매운 옥수수 구이를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/vg3Zgr57ibc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-15T09:38:08Z,775656,11008
99,n2UKqhIH-ZU,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 냉동실에서 당장 꺼내세요,"치킨퀘사디아를 만들어 보자

[재료]
닭가슴살 100g, 또띠아, 양파, 파프리카

[만드는 법]
1. 닭가슴살은 잘게 뜯어주고, 다진 양파, 다진 파프리카, 토마토 소스 3스푼, 돈가스 소스 1스푼을 잘 섞어줍니다.
2. 아무것도 두르지 않은 팬에 또띠아, 속재료, 모짜렐라 치즈를 올리고 반 접어준 뒤 양면을 구워줍니다.
3. 파슬리를 뿌려 마무리 합니다.

#치킨퀘사디아
#닭가슴살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/n2UKqhIH-ZU/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-07T08:00:23Z,60302,941
100,pXHea5Up6Uw,UCC9pQY_uaBSa0WOpMNJHbEQ,하나만 추가했는데 이거 진짜 신기하네요 #shorts,,"{'url': 'https://i.ytimg.com/vi/pXHea5Up6Uw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-14T08:51:22Z,104080,1720
101,28H_jCLhcb4,UCC9pQY_uaBSa0WOpMNJHbEQ,10분도 안 걸림,"게살 버섯 계란덮밥을 만들어보자

[재료]
게맛살, 팽이 버섯, 계란 3알, 대파

[만드는 법]
1. 팬에 식용유를 두세스푼 둘러주고 대파, 게맛살, 팽이 버섯을 넣고 센불에서 볶아줍니다.
2. 양념장(굴소스 1스푼, 돈가스 소스 1스푼, 후추, 물 3스푼)을 넣고 섞어줍니다.
3. 계란 3알을 잘 풀어서 둘러줍니다.
4. 계란이 익으면 밥 위로 올려줍니다.

#계란요리 #계란덮밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/28H_jCLhcb4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-03T09:04:40Z,141163,1865
102,iYVL2k3RGvg,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 바로 먹는 것보다 기다렸다가 촉촉한 맛에 먹음 ㅇㅈ?,,"{'url': 'https://i.ytimg.com/vi/iYVL2k3RGvg/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-17T14:01:22Z,350670,5912
103,cP1Vc-xDp2I,UCC9pQY_uaBSa0WOpMNJHbEQ,찐맛집은 메인 요리보다 이게 더 맛있음 ㅇㅈ?,막국수를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/cP1Vc-xDp2I/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-05T08:55:04Z,136656,3480
104,8NBBpAo6Tpw,UCC9pQY_uaBSa0WOpMNJHbEQ,이것까지 만들 줄은 상상도 못했죠?,,"{'url': 'https://i.ytimg.com/vi/8NBBpAo6Tpw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-21T10:33:45Z,178869,3754
105,kFQalA7V4S0,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 다이어트용이라고 부르는게 맞나요?,샐러드 파스타를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/kFQalA7V4S0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-16T11:24:57Z,103743,2220
106,HS3QyavOxeg,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 얼마에 팔면 좋을까요?,불고기 전골 우동을 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/HS3QyavOxeg/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-22T09:20:36Z,347994,5695
107,xtjqqNEaE6k,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 공기밥 3그릇 미리 준비하세요!,"참치두부조림을 만들어 보자

[재료]
두부 300g, 참치 1캔(100g), 양파, 대파, 팽이버섯

[만드는 법]
1. 팬에 식용유를 두르고 두부를 먼저 앞뒤로 구워줍니다.
2. 빈공간에 양파, 대파, 팽이버섯, 양념 육수를 넣고 끓여줍니다.
양념육수 - 진간장 1스푼, 멸치액젓 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 2스푼, 다진마늘 1스푼, 후추, 물 1컵(약 180ml)
3. 마지막에 참치를 올려줍니다.

#참치두부조림 #간단요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/xtjqqNEaE6k/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-06T03:13:09Z,122760,2071
108,i9puNOSmMps,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 공기밥은 넉넉하게 준비하세요,"돼지 두부조림을 만들어보자 

[재료]
국거리용 돼지고기 300g, 두부 1모 (300g), 양파, 대파

[만드는 법]
1. 손질 된 재료 (돼지고기, 두부, 양파, 대파)를 다 올려줍니다.
2. 양념장 (진간장 2스푼, 멸치액젓 1스푼, 굴소스 1스푼, 고춧가루 2스푼, 다진 마늘 1스푼, 후추)를 올려줍니다.
3. 물 2컵 (약 360ml)를 부어주고 15분간 약불에서 끓여줍니다.

#돼지두부조림 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/i9puNOSmMps/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-24T09:11:39Z,182841,3261
